Date;Match ID;League;country;Time;Status;Diff_Prob;OddAsianOverGoals_FT;AsianOverGoals_FT;OddAsianUnderGoals_FT;AsianUnderGoals_FT;corners_home;corners_away;corners_FT;corners_home_HT;corners_away_HT;Corners_HT;attack_FT;dangerous_attack_FT;possession_FT;Home;Home Pos;Home Red Cards;Home Yellow Cards;Odd_H_FT;Goals_H_HT;Goals_H_FT;Score;Odd_D_FT;Away;Away Pos;Away Red Cards;Away Yellow Cards;Odd_A_FT;Goals_A_HT;Goals_A_FT;Handicap;Corners (FT);Corners (HT);Total Goals Line (FT);Total Goals Line (HT);Dangerous Attacks (FT);Dangerous Attacks (HT);half_dangerous_attack_away;half_dangerous_attack_home;half_possession_away;half_possession_home;half_shoot_off_target_away;half_shoot_off_target_home;half_shoot_on_target_away;half_shoot_on_target_home;odds_lose_odds;odds_win_odds;odds_draw_odds;handicap_goal_over_line;handicap_goal_over_odds;handicap_goal_under_odds;handicap_goal_under_line;attack_away;attack_home;dangerous_attack_away;dangerous_attack_home;possession_away;possession_home;shoot_off_target_away;shoot_off_target_home;shoot_on_target_away;shoot_on_target_home;GoalMinutes;goal_minutes_real;goal_periods;is_extra_time;goal_scorers;goal_diff_before_list;goal_diff_after_list;period_result_before_list;period_result_after_list;pct_time_drawing;pct_time_home_winning;pct_time_away_winning;pct_time_drawing_HT;pct_time_home_winning_HT;pct_time_away_winning_HT
2026-04-21;192503012;England League 2;England;15:45;Full;0.2631578947368421;1.85;2.0, 2.5;2.0;2.0, 2.5;6.0;5.0;;3.0;1.0;4.0;205.0;179.0;100.0;Cambridge Utd;3.0;0.0;0.0;1.9;1;1.0;1 - 2;3.5;Grimsby;8.0;0.0;2.0;3.8;1;2.0;-0.5;6 - 5;3-1;2.25;1.0;97 - 82;50 - 52;52.0;50.0;41.0;59.0;1.0;8.0;2.0;1.0;;;;;;;;82.0;123.0;82.0;97.0;34.0;66.0;8.0;16.0;3.0;1.0;23' - 1st Goal - Grimsby | 41' - 2nd Goal - Cambridge Utd | 90+4' - 3rd Goal - Grimsby;[23 41 94];[1 1 2];[False False  True];['Grimsby' 'Cambridge Utd' 'Grimsby'];[ 0 -1  0];[-1  0 -1];['D' 'A' 'D'];['A' 'D' 'A'];0.81;0.0;0.19;0.6;0.0;0.4
2026-04-21;192503014;England League 2;England;15:45;Full;0.07622504537205077;1.975;2.0, 2.5;1.875;2.0, 2.5;4.0;5.0;;4.0;3.0;7.0;188.0;137.0;100.0;Cheltenham;17.0;0.0;1.0;2.375;1;1.0;1 - 3;3.2;Tranmere;21.0;0.0;0.0;2.9;0;3.0;-0.25;4 - 5;4-3;2.25;1.0;79 - 58;34 - 12;12.0;34.0;40.0;60.0;3.0;6.0;1.0;1.0;;;;;;;;85.0;103.0;58.0;79.0;44.0;56.0;8.0;9.0;6.0;1.0;40' - 1st Goal - Cheltenham | 47' - 2nd Goal - Tranmere | 64' - 3rd Goal - Tranmere | 85' - 4th Goal - Tranmere;[40 47 64 85];[1 2 2 2];[False False False False];['Cheltenham' 'Tranmere' 'Tranmere' 'Tranmere'];[ 0  1  0 -1];[ 1  0 -1 -2];['D' 'H' 'D' 'A'];['H' 'D' 'A' 'A'];0.63;0.08;0.29;0.89;0.11;0.0
2026-04-21;192935777;England Northern Premier League;England;15:45;Full;0.2514360899842752;1.95;2.5;1.85;2.5;5.0;3.0;;3.0;3.0;6.0;258.0;172.0;100.0;FC United of Manchester;;0.0;0.0;1.833;1;1.0;1 - 1;3.7;Stockton Town;;0.0;1.0;3.4;0;1.0;-0.5;5 - 3;3-3;2.5;1.0;72 - 100;40 - 47;47.0;40.0;52.0;48.0;2.0;2.0;3.0;1.0;;;;;;;;136.0;122.0;100.0;72.0;50.0;50.0;5.0;2.0;4.0;4.0;9' - 1st Goal - FC United of Manchester | 54' - 2nd Goal - Stockton Town;[ 9 54];[1 2];[False False];['FC United of Manchester' 'Stockton Town'];[0 1];[1 0];['D' 'H'];['H' 'D'];0.5;0.5;0.0;0.2;0.8;0.0
2026-04-21;192498786;England Championship;England;15:45;Full;-0.27738264580369837;1.85;2.5, 3.0;2.0;2.5, 3.0;11.0;1.0;;2.0;0.0;2.0;190.0;87.0;100.0;Stoke;17.0;0.0;0.0;3.8;0;1.0;1 - 3;3.75;Millwall;3.0;0.0;3.0;1.85;1;3.0;+0.5;11 - 1;2-0;2.75;1.25;37 - 50;14 - 30;30.0;14.0;57.0;43.0;6.0;3.0;1.0;1.0;;;;;;;;92.0;98.0;50.0;37.0;54.0;46.0;9.0;8.0;6.0;4.0;20' - 1st Goal - Millwall | 55' - 2nd Goal - Millwall | 60' - 3rd Goal - Stoke | 69' - 4th Goal - Millwall;[20 55 60 69];[1 2 2 2];[False False False False];['Millwall' 'Millwall' 'Stoke' 'Millwall'];[ 0 -1 -2 -1];[-1 -2 -1 -2];['D' 'A' 'A' 'A'];['A' 'A' 'A' 'A'];0.22;0.0;0.78;0.44;0.0;0.56
2026-04-21;192498782;England Championship;England;15:45;Full;0.5892857142857143;1.875;2.5, 3.0;1.975;2.5, 3.0;7.0;3.0;;4.0;0.0;4.0;177.0;81.0;100.0;Southampton;4.0;0.0;3.0;1.4;1;2.0;2 - 2;4.333;Bristol City;10.0;0.0;3.0;8.0;1;2.0;-1.25;7 - 3;4-0;2.75;1.25;54 - 27;19 - 9;9.0;19.0;44.0;56.0;2.0;3.0;2.0;1.0;;;;;;;;67.0;110.0;27.0;54.0;46.0;54.0;3.0;6.0;6.0;4.0;5' - 1st Goal - Bristol City | 29' - 2nd Goal - Southampton | 63' - 3rd Goal - Bristol City | 74' - 4th Goal - Southampton;[ 5 29 63 74];[1 1 2 2];[False False False False];['Bristol City' 'Southampton' 'Bristol City' 'Southampton'];[ 0 -1  0 -1];[-1  0 -1  0];['D' 'A' 'D' 'A'];['A' 'D' 'A' 'D'];0.61;0.0;0.39;0.47;0.0;0.53
2026-04-21;192498778;England Championship;England;15:45;Full;0.1515151515151515;2.0;2.5;1.85;2.5;4.0;5.0;;2.0;1.0;3.0;216.0;104.0;100.0;QPR;11.0;0.0;3.0;2.2;0;1.0;1 - 2;3.25;Swansea;15.0;0.0;1.0;3.3;1;2.0;-0.25;4 - 5;2-1;2.5;1.0;51 - 53;25 - 14;14.0;25.0;50.0;50.0;0.0;2.0;5.0;1.0;;;;;;;;102.0;114.0;53.0;51.0;52.0;48.0;7.0;7.0;9.0;4.0;2' - 1st Goal - Swansea | 80' - 2nd Goal - Swansea | 90' - 3rd Goal - QPR;[ 2 80 90];[1 2 2];[False False False];['Swansea' 'Swansea' 'QPR'];[ 0 -1 -2];[-1 -2 -1];['D' 'A' 'A'];['A' 'A' 'A'];0.02;0.0;0.98;0.04;0.0;0.96
2026-04-21;192499477;England League 1;England;15:45;Full;0.0;1.925;2.5;1.925;2.5;5.0;4.0;;4.0;4.0;8.0;193.0;119.0;100.0;Bradford;4.0;0.0;1.0;2.6;0;1.0;1 - 1;3.25;Plymouth;7.0;0.0;5.0;2.6;1;1.0;0.0;5 - 4;4-4;2.5;1.0;62 - 57;25 - 27;27.0;25.0;32.0;68.0;4.0;5.0;2.0;1.0;;;;;;;;90.0;103.0;57.0;62.0;37.0;63.0;8.0;11.0;3.0;2.0;8' - 1st Goal - Plymouth | 72' - 2nd Goal - Bradford;[ 8 72];[1 2];[False False];['Plymouth' 'Bradford'];[ 0 -1];[-1  0];['D' 'A'];['A' 'D'];0.29;0.0;0.71;0.18;0.0;0.82
2026-04-21;192936253;England Southern Premier League South;England;15:45;Full;-0.4215287371947474;1.95;3.0, 3.5;1.85;3.0, 3.5;0.0;7.0;;0.0;4.0;4.0;141.0;52.0;100.0;Tiverton Town;;0.0;0.0;4.333;1;2.0;2 - 3;4.333;Gosport Borough;;0.0;3.0;1.533;0;3.0;+1.0;0 - 7;0-4;3.25;1.25;25 - 27;14 - 13;13.0;14.0;48.0;52.0;3.0;0.0;3.0;3.0;;;;;;;;74.0;67.0;27.0;25.0;46.0;54.0;5.0;1.0;6.0;4.0;36' - 1st Goal - Tiverton Town | 48' - 2nd Goal - Tiverton Town | 52' - 3rd Goal - Gosport Borough | 72' - 4th Goal - Gosport Borough | 81' - 5th Goal - Gosport Borough;[36 48 52 72 81];[1 2 2 2 2];[False False False False False];"['Tiverton Town' 'Tiverton Town' 'Gosport Borough' 'Gosport Borough'
 'Gosport Borough']";[0 1 2 1 0];[ 1  2  1  0 -1];['D' 'H' 'H' 'H' 'D'];['H' 'H' 'H' 'D' 'A'];0.5;0.4;0.1;0.8;0.2;0.0
2026-04-21;193264585;England National League North;England;15:45;Full;0.4057502538142655;1.9;3.0;1.9;3.0;9.0;8.0;;4.0;2.0;6.0;170.0;111.0;100.0;Hereford;;0.0;2.0;1.571;0;2.0;2 - 1;4.1;Marine;;0.0;4.0;4.333;0;1.0;-1.0;9 - 8;4-2;3.0;1.25;55 - 56;28 - 20;20.0;28.0;50.0;50.0;1.0;1.0;0.0;0.0;;;;;;;;81.0;89.0;56.0;55.0;50.0;50.0;4.0;4.0;2.0;3.0;52' - 1st Goal - Hereford | 71' - 2nd Goal - Marine | 90+2' - 3rd Goal - Hereford;[52 71 92];[2 2 2];[False False  True];['Hereford' 'Marine' 'Hereford'];[0 1 0];[1 0 1];['D' 'H' 'D'];['H' 'D' 'H'];0.79;0.21;0.0;1.0;0.0;0.0
2026-04-21;192498763;England Championship;England;15:45;Full;0.04285714285714287;1.9;2.0, 2.5;1.95;2.0, 2.5;9.0;5.0;;2.0;2.0;4.0;195.0;85.0;100.0;Oxford Utd;22.0;0.0;2.0;2.5;0;0.0;0 - 1;3.2;Wrexham;7.0;0.0;3.0;2.8;1;1.0;0.0;9 - 5;2-2;2.25;1.0;50 - 35;14 - 14;14.0;14.0;65.0;35.0;3.0;1.0;2.0;1.0;;;;;;;;86.0;109.0;35.0;50.0;56.0;44.0;7.0;15.0;4.0;4.0;40' - 1st Goal - Wrexham;[40];[1];[False];['Wrexham'];[0];[-1];['D'];['A'];0.44;0.0;0.56;0.89;0.0;0.11
2026-04-21;192498747;England Championship;England;15:45;Full;0.2222222222222222;1.875;2.5;1.975;2.5;3.0;4.0;;2.0;0.0;2.0;209.0;82.0;100.0;Norwich;9.0;0.0;2.0;2.0;1;2.0;2 - 1;3.5;Derby;8.0;0.0;3.0;3.6;0;1.0;-0.25;3 - 4;2-0;2.5;1.0;47 - 35;22 - 8;8.0;22.0;38.0;62.0;2.0;2.0;0.0;5.0;;;;;;;;96.0;113.0;35.0;47.0;45.0;55.0;3.0;8.0;8.0;7.0;33' - 1st Goal - Norwich | 54' - 2nd Goal - Derby | 60' - 3rd Goal - Norwich;[33 54 60];[1 2 2];[False False False];['Norwich' 'Derby' 'Norwich'];[0 1 0];[1 0 1];['D' 'H' 'D'];['H' 'D' 'H'];0.43;0.57;0.0;0.73;0.27;0.0
2026-04-21;192498741;England Championship;England;15:45;Full;0.16369047619047616;1.975;2.5, 3.0;1.875;2.5, 3.0;9.0;8.0;;4.0;6.0;10.0;219.0;109.0;100.0;Leicester;23.0;0.0;3.0;2.1;0;2.0;2 - 2;3.6;Hull;6.0;0.0;2.0;3.2;1;2.0;-0.5;9 - 8;4-6;2.75;1.0;62 - 47;22 - 26;26.0;22.0;50.0;50.0;6.0;6.0;2.0;0.0;;;;;;;;109.0;110.0;47.0;62.0;49.0;51.0;9.0;16.0;4.0;4.0;18' - 1st Goal - Hull | 52' - 2nd Goal - Leicester | 54' - 3rd Goal - Leicester | 63' - 4th Goal - Hull;[18 52 54 63];[1 2 2 2];[False False False False];['Hull' 'Leicester' 'Leicester' 'Hull'];[ 0 -1  0  1];[-1  0  1  0];['D' 'A' 'D' 'H'];['A' 'D' 'H' 'D'];0.52;0.1;0.38;0.4;0.0;0.6
2026-04-21;192498739;England Championship;England;15:45;Full;0.42871885596343806;1.925;2.5, 3.0;1.925;2.5, 3.0;2.0;1.0;;2.0;1.0;3.0;181.0;78.0;100.0;Coventry;1.0;0.0;0.0;1.615;1;5.0;5 - 1;3.9;Portsmouth;18.0;0.0;1.0;5.25;0;1.0;-0.75;2 - 1;2-1;2.75;1.25;55 - 23;39 - 17;17.0;39.0;32.0;68.0;0.0;5.0;1.0;1.0;;;;;;;;63.0;118.0;23.0;55.0;29.0;71.0;2.0;10.0;2.0;7.0;12' - 1st Goal - Coventry | 47' - 2nd Goal - Coventry | 50' - 3rd Goal - Coventry | 69' - 4th Goal - Portsmouth | 76' - 5th Goal - Coventry | 90+1' - 6th Goal - Coventry;[12 47 50 69 76 91];[1 2 2 2 2 2];[False False False False False  True];['Coventry' 'Coventry' 'Coventry' 'Portsmouth' 'Coventry' 'Coventry'];[0 1 2 3 2 3];[1 2 3 2 3 4];['D' 'H' 'H' 'H' 'H' 'H'];['H' 'H' 'H' 'H' 'H' 'H'];0.13;0.87;0.0;0.27;0.73;0.0
2026-04-21;193228389;England National League;England;15:45;Full;-0.28239584230625664;1.975;2.5, 3.0;1.825;2.5, 3.0;2.0;4.0;;0.0;2.0;2.0;270.0;161.0;100.0;Hartlepool;9.0;0.0;0.0;3.8;1;4.0;4 - 3;3.5;Southend;6.0;0.0;2.0;1.833;1;3.0;+0.5;2 - 4;0-2;2.75;1.0;51 - 110;24 - 43;43.0;24.0;50.0;50.0;7.0;0.0;4.0;3.0;;;;;;;;162.0;108.0;110.0;51.0;50.0;50.0;17.0;3.0;8.0;7.0;1' - 1st Goal - Southend | 31' - 2nd Goal - Hartlepool | 47' - 3rd Goal - Hartlepool | 63' - 4th Goal - Hartlepool | 71' - 5th Goal - Hartlepool | 78' - 6th Goal - Southend | 85' - 7th Goal - Southend;[ 1 31 47 63 71 78 85];[1 1 2 2 2 2 2];[False False False False False False False];"['Southend' 'Hartlepool' 'Hartlepool' 'Hartlepool' 'Hartlepool' 'Southend'
 'Southend']";[ 0 -1  0  1  2  3  2];[-1  0  1  2  3  2  1];['D' 'A' 'D' 'H' 'H' 'H' 'H'];['A' 'D' 'H' 'H' 'H' 'H' 'H'];0.19;0.48;0.33;0.33;0.0;0.67
2026-04-21;192499479;England League 1;England;15:45;Full;-0.284130284130284;1.975;2.5, 3.0;1.875;2.5, 3.0;1.0;8.0;;0.0;4.0;4.0;229.0;117.0;100.0;Doncaster;14.0;0.0;3.0;3.9;0;0.0;0 - 2;3.6;Lincoln City;1.0;0.0;0.0;1.85;1;2.0;+0.5;1 - 8;0-4;2.75;1.25;42 - 75;20 - 40;40.0;20.0;50.0;50.0;3.0;1.0;3.0;1.0;;;;;;;;113.0;116.0;75.0;42.0;44.0;56.0;14.0;3.0;4.0;1.0;43' - 1st Goal - Lincoln City | 72' - 2nd Goal - Lincoln City;[43 72];[1 2];[False False];['Lincoln City' 'Lincoln City'];[ 0 -1];[-1 -2];['D' 'A'];['A' 'A'];0.48;0.0;0.52;0.96;0.0;0.04
2026-04-21;193279170;Uruguay Reserve League;Uruguay;16:00;Full;-0.025531914893617003;1.925;2.5, 3.0;1.875;2.5, 3.0;9.0;2.0;;5.0;1.0;6.0;195.0;106.0;100.0;Central Espanol Reserves;;1.0;1.0;2.5;0;1.0;1 - 2;3.5;Cerro Largo Reserves;;0.0;5.0;2.35;1;2.0;0.0;9 - 2;5-1;2.75;1.25;75 - 31;38 - 16;16.0;38.0;42.0;58.0;2.0;4.0;1.0;1.0;;;;;;;;78.0;117.0;31.0;75.0;40.0;60.0;2.0;9.0;3.0;3.0;45+1' - 1st Goal - Cerro Largo Reserves | 81' - 2nd Goal - Central Espanol Reserves | 90+1' - 3rd Goal - Cerro Largo Reserves;[46 81 91];[1 2 2];[ True False  True];['Cerro Largo Reserves' 'Central Espanol Reserves' 'Cerro Largo Reserves'];[ 0 -1  0];[-1  0 -1];['D' 'A' 'D'];['A' 'D' 'A'];0.62;0.0;0.38;1.0;0.0;0.0
2026-04-21;193279160;Uruguay Reserve League;Uruguay;16:00;Full;-0.007843137254901933;1.85;2.0, 2.5;1.95;2.0, 2.5;5.0;9.0;;4.0;8.0;12.0;155.0;88.0;100.0;Boston River Reserves;;2.0;4.0;2.55;0;0.0;0 - 2;3.1;Racing Club de Montevideo Reserves;;2.0;5.0;2.5;1;2.0;0.0;5 - 9;4-8;2.25;1.0;38 - 50;20 - 29;29.0;20.0;57.0;43.0;2.0;2.0;3.0;0.0;;;;;;;;85.0;70.0;50.0;38.0;54.0;46.0;4.0;3.0;7.0;1.0;22' - 1st Goal - Racing Club de Montevideo Reserves | 86' - 2nd Goal - Racing Club de Montevideo Reserves;[22 86];[1 2];[False False];['Racing Club de Montevideo Reserves' 'Racing Club de Montevideo Reserves'];[ 0 -1];[-1 -2];['D' 'A'];['A' 'A'];0.24;0.0;0.76;0.49;0.0;0.51
2026-04-21;192681980;Bolivia Primera Division;Bolivia;16:00;Full;0.49385749385749383;1.85;3.0;1.95;3.0;2.0;8.0;;1.0;1.0;2.0;156.0;75.0;100.0;Universitario De Vinto;;0.0;3.0;1.48;3;5.0;5 - 2;4.2;ABB;;0.0;1.0;5.5;0;2.0;-1.0;2 - 8;1-1;3.0;1.25;34 - 41;22 - 16;16.0;22.0;40.0;60.0;3.0;9.0;1.0;5.0;;;;;;;;76.0;80.0;41.0;34.0;47.0;53.0;13.0;11.0;6.0;10.0;22' - 1st Goal - Universitario De Vinto | 27' - 2nd Goal - Universitario De Vinto | 36' - 3rd Goal - Universitario De Vinto | 54' - 4th Goal - ABB | 63' - 5th Goal - Universitario De Vinto | 68' - 6th Goal - Universitario De Vinto | 73' - 7th Goal - ABB;[22 27 36 54 63 68 73];[1 1 1 2 2 2 2];[False False False False False False False];"['Universitario De Vinto' 'Universitario De Vinto'
 'Universitario De Vinto' 'ABB' 'Universitario De Vinto'
 'Universitario De Vinto' 'ABB']";[0 1 2 3 2 3 4];[1 2 3 2 3 4 3];['D' 'H' 'H' 'H' 'H' 'H' 'H'];['H' 'H' 'H' 'H' 'H' 'H' 'H'];0.24;0.76;0.0;0.49;0.51;0.0
2026-04-21;193341795;Brazil Copa Paraense U20;Brazil;16:00;Full;0.5324675324675325;1.925;3.0;1.875;3.0;5.0;4.0;;3.0;4.0;7.0;183.0;117.0;;AC Izabelense U20;;0.0;6.0;1.4;1;2.0;2 - 0;4.5;Meninos de Ouro U20;;1.0;3.0;5.5;0;0.0;-1.25;5 - 4;3-4;3.0;1.25;66 - 51;35 - 32;32.0;35.0;;;7.0;1.0;5.0;5.0;;;;;;;;79.0;104.0;51.0;66.0;;;11.0;5.0;7.0;8.0;33' - 1st Goal - AC Izabelense U20 | 79' - 2nd Goal - AC Izabelense U20;[33 79];[1 2];[False False];['AC Izabelense U20' 'AC Izabelense U20'];[0 1];[1 2];['D' 'H'];['H' 'H'];0.37;0.63;0.0;0.73;0.27;0.0
2026-04-21;192337410;Brazil Serie A1 Women;Brazil;16:00;Full;-0.45468509984639016;1.875;2.5;1.925;2.5;3.0;3.0;;1.0;1.0;2.0;212.0;114.0;100.0;Fluminense (W);;0.0;3.0;5.25;1;1.0;1 - 2;3.6;Palmeiras (W);;0.0;3.0;1.55;1;2.0;+1.0;3 - 3;1-1;2.5;1.0;26 - 88;12 - 45;45.0;12.0;59.0;41.0;5.0;0.0;2.0;1.0;;;;;;;;133.0;79.0;88.0;26.0;62.0;38.0;13.0;0.0;5.0;1.0;11' - 1st Goal - Fluminense (W) | 26' - 2nd Goal - Palmeiras (W) | 90+6' - 3rd Goal - Palmeiras (W);[11 26 96];[1 1 2];[False False  True];['Fluminense (W)' 'Palmeiras (W)' 'Palmeiras (W)'];[0 1 0];[ 1  0 -1];['D' 'H' 'D'];['H' 'D' 'A'];0.84;0.16;0.0;0.67;0.33;0.0
2026-04-21;192501039;England Premier League;England;16:00;Full;0.059523809523809534;1.975;2.5, 3.0;1.875;2.5, 3.0;6.0;5.0;;4.0;3.0;7.0;174.0;83.0;100.0;Brighton;9.0;0.0;1.0;2.4;1;3.0;3 - 0;3.5;Chelsea;6.0;0.0;1.0;2.8;0;0.0;0.0;6 - 5;4-3;2.75;1.0;54 - 29;33 - 11;11.0;33.0;40.0;60.0;1.0;3.0;0.0;4.0;;;;;;;;74.0;100.0;29.0;54.0;46.0;54.0;6.0;6.0;0.0;9.0;3' - 1st Goal - Brighton | 56' - 2nd Goal - Brighton | 90+1' - 3rd Goal - Brighton;[ 3 56 91];[1 2 2];[False False  True];['Brighton' 'Brighton' 'Brighton'];[0 1 2];[1 2 3];['D' 'H' 'H'];['H' 'H' 'H'];0.03;0.97;0.0;0.07;0.93;0.0
2026-04-21;193339221;Paraguay Reserve League;Paraguay;16:00;Full;-0.92296918767507;1.85;5.5;1.95;5.5;5.0;8.0;;3.0;4.0;7.0;79.0;64.0;100.0;Rubio NU Reserves;;0.0;3.0;34.0;1;3.0;3 - 3;12.0;Libertad Asuncion Reserves;;0.0;3.0;1.05;1;3.0;+4.5;5 - 8;3-4;5.5;2.5;26 - 38;26 - 38;38.0;26.0;61.0;39.0;3.0;0.0;4.0;1.0;;;;;;;;50.0;29.0;38.0;26.0;64.0;36.0;3.0;0.0;6.0;3.0;20' - 1st Goal - Rubio Nu Reserves | 43' - 2nd Goal - Libertad Asuncion Reserves | 54' - 3rd Goal - Libertad Asuncion Reserves | 79' - 4th Goal - Rubio Nu Reserves | 89' - 5th Goal - Libertad Asuncion Reserves | 90+7' - 6th Goal - Rubio Nu Reserves;[20 43 54 79 89 97];[1 1 2 2 2 2];[False False False False False  True];"['Rubio Nu Reserves' 'Libertad Asuncion Reserves'
 'Libertad Asuncion Reserves' 'Rubio Nu Reserves'
 'Libertad Asuncion Reserves' 'Rubio Nu Reserves']";[ 0 -1 -2 -3 -4 -5];[-1 -2 -3 -4 -5 -6];['D' 'A' 'A' 'A' 'A' 'A'];['A' 'A' 'A' 'A' 'A' 'A'];0.21;0.0;0.79;0.44;0.0;0.56
2026-04-21;190706141;Coppa Italia;Italy;16:00;Full;0.3024453024453024;1.85;2.5;1.95;2.5;9.0;7.0;;4.0;3.0;7.0;178.0;117.0;100.0;Inter Milan;;0.0;0.0;1.85;0;3.0;3 - 2;3.6;Como;;0.0;1.0;4.2;1;2.0;-0.5;9 - 7;4-3;2.5;1.0;87 - 30;41 - 16;16.0;41.0;44.0;56.0;3.0;5.0;4.0;2.0;;;;;;;;55.0;123.0;30.0;87.0;38.0;62.0;8.0;14.0;7.0;8.0;32' - 1st Goal - Como | 48' - 2nd Goal - Como | 69' - 3rd Goal - Inter Milan | 86' - 4th Goal - Inter Milan | 89' - 5th Goal - Inter Milan;[32 48 69 86 89];[1 2 2 2 2];[False False False False False];['Como' 'Como' 'Inter Milan' 'Inter Milan' 'Inter Milan'];[ 0 -1 -2 -1  0];[-1 -2 -1  0  1];['D' 'A' 'A' 'A' 'D'];['A' 'A' 'A' 'D' 'H'];0.39;0.01;0.6;0.71;0.0;0.29
2026-04-21;193336276;Iceland U19 League;Iceland;16:00;Full;-0.23809523809523808;1.875;4.5;1.925;4.5;5.0;3.0;;1.0;1.0;2.0;218.0;80.0;100.0;IR/Lettir U19;;0.0;5.0;3.0;2;3.0;3 - 1;4.75;Fylkir/Ellidi U19;;1.0;4.0;1.75;0;1.0;+0.75;5 - 3;1-1;4.5;2.0;42 - 38;18 - 15;15.0;18.0;51.0;49.0;3.0;2.0;0.0;3.0;;;;;;;;114.0;104.0;38.0;42.0;47.0;53.0;5.0;6.0;3.0;6.0;11' - 1st Goal - IR/Lettir U19 | 35' - 2nd Goal - IR/Lettir U19 | 48' - 3rd Goal - Fylkir/Ellidi U19 | 76' - 4th Goal - IR/Lettir U19;[11 35 48 76];[1 1 2 2];[False False False False];['IR/Lettir U19' 'IR/Lettir U19' 'Fylkir/Ellidi U19' 'IR/Lettir U19'];[0 1 2 1];[1 2 1 2];['D' 'H' 'H' 'H'];['H' 'H' 'H' 'H'];0.12;0.88;0.0;0.24;0.76;0.0
2026-04-21;190816370;France Cup;France;16:10;Full;0.4784026773306107;1.825;2.5, 3.0;1.975;2.5, 3.0;6.0;0.0;;4.0;0.0;4.0;194.0;71.0;100.0;Lens;;0.0;0.0;1.533;3;4.0;4 - 1;4.1;Toulouse;;0.0;2.0;5.75;1;1.0;-1.0;6 - 0;4-0;2.75;1.25;50 - 21;24 - 5;5.0;24.0;50.0;50.0;4.0;1.0;1.0;4.0;;;;;;;;85.0;109.0;21.0;50.0;50.0;50.0;6.0;6.0;1.0;10.0;9' - 1st Goal - Lens | 18' - 2nd Goal - Lens | 21' - 3rd Goal - Toulouse | 35' - 4th Goal - Lens | 74' - 5th Goal - Lens;[ 9 18 21 35 74];[1 1 1 1 2];[False False False False False];['Lens' 'Lens' 'Toulouse' 'Lens' 'Lens'];[0 1 2 1 2];[1 2 1 2 3];['D' 'H' 'H' 'H' 'H'];['H' 'H' 'H' 'H' 'H'];0.1;0.9;0.0;0.2;0.8;0.0
2026-04-21;192511822;Spain Copa del Rey;Spain;16:30;Full;0.08333333333333337;1.875;2.5;1.975;2.5;3.0;1.0;;2.0;0.0;2.0;184.0;81.0;100.0;Girona;13.0;0.0;1.0;2.4;1;2.0;2 - 3;3.3;Real Betis;5.0;0.0;3.0;3.0;1;3.0;-0.25;3 - 1;2-0;2.5;1.0;51 - 30;34 - 20;20.0;34.0;42.0;58.0;2.0;5.0;1.0;1.0;;;;;;;;81.0;103.0;30.0;51.0;44.0;56.0;4.0;7.0;3.0;2.0;7' - 1st Goal - Girona | 23' - 2nd Goal - Real Betis | 63' - 3rd Goal - Real Betis | 68' - 4th Goal - Girona | 80' - 5th Goal - Real Betis;[ 7 23 63 68 80];[1 1 2 2 2];[False False False False False];['Girona' 'Real Betis' 'Real Betis' 'Girona' 'Real Betis'];[ 0  1  0 -1  0];[ 1  0 -1  0 -1];['D' 'H' 'D' 'A' 'D'];['H' 'D' 'A' 'D' 'A'];0.66;0.18;0.17;0.64;0.36;0.0
2026-04-21;192511831;Spain Copa del Rey;Spain;16:30;Full;0.7349972722313147;1.975;3.5;1.875;3.5;9.0;6.0;;5.0;2.0;7.0;224.0;115.0;100.0;Real Madrid;2.0;0.0;1.0;1.222;1;2.0;2 - 1;6.5;CD Alaves;16.0;0.0;1.0;12.0;0;1.0;-2.0;9 - 6;5-2;3.5;1.5;68 - 47;41 - 23;23.0;41.0;34.0;66.0;4.0;10.0;2.0;3.0;;;;;;;;76.0;148.0;47.0;68.0;38.0;62.0;14.0;16.0;5.0;8.0;30' - 1st Goal - Real Madrid | 50' - 2nd Goal - Real Madrid | 90+3' - 3rd Goal - CD Alaves;[30 50 93];[1 2 2];[False False  True];['Real Madrid' 'Real Madrid' 'CD Alaves'];[0 1 2];[1 2 1];['D' 'H' 'H'];['H' 'H' 'H'];0.32;0.68;0.0;0.67;0.33;0.0
2026-04-21;193320469;Brazil Campeonato Cearense B;Brazil;17:00;Full;0.3955342902711324;1.825;2.0, 2.5;1.975;2.0, 2.5;13.0;2.0;;6.0;1.0;7.0;190.0;69.0;;Guarany de Sobral;;0.0;3.0;1.65;0;1.0;1 - 0;3.4;FC Atlético Cearense;;0.0;3.0;4.75;0;0.0;-0.75;13 - 2;6-1;2.25;1.0;53 - 16;22 - 8;8.0;22.0;;;3.0;8.0;2.0;3.0;;;;;;;;84.0;106.0;16.0;53.0;;;4.0;21.0;4.0;5.0;64' - 1st Goal - Guarany de Sobral;[64];[2];[False];['Guarany de Sobral'];[0];[1];['D'];['H'];0.71;0.29;0.0;1.0;0.0;0.0
