Date;Match ID;League;country;Time;Status;Stats;Diff_Prob;OddAsianOverGoals_FT;AsianOverGoals_FT;OddAsianUnderGoals_FT;AsianUnderGoals_FT;corners_home;corners_away;corners_FT;corners_home_HT;corners_away_HT;Corners_HT;attack_FT;dangerous_attack_FT;possession_FT;Home;Home Pos;Home Red Cards;Home Yellow Cards;Odd_H_FT;Goals_H_HT;Goals_H_FT;Score;Odd_D_FT;Away;Away Pos;Away Red Cards;Away Yellow Cards;Odd_A_FT;Goals_A_HT;Goals_A_FT;Handicap;Corners (FT);Corners (HT);Total Goals Line (FT);Total Goals Line (HT);Dangerous Attacks (FT);Dangerous Attacks (HT);half_dangerous_attack_away;half_dangerous_attack_home;half_possession_away;half_possession_home;half_shoot_off_target_away;half_shoot_off_target_home;half_shoot_on_target_away;half_shoot_on_target_home;odds_lose_odds;odds_win_odds;odds_draw_odds;handicap_goal_over_line;handicap_goal_over_odds;handicap_goal_under_odds;handicap_goal_under_line;attack_away;attack_home;dangerous_attack_away;dangerous_attack_home;possession_away;possession_home;shoot_off_target_away;shoot_off_target_home;shoot_on_target_away;shoot_on_target_home;GoalMinutes;goal_minutes_real;goal_periods;is_extra_time;goal_scorers;goal_diff_before_list;goal_diff_after_list;period_result_before_list;period_result_after_list;pct_time_drawing;pct_time_home_winning;pct_time_away_winning;pct_time_drawing_HT;pct_time_home_winning_HT;pct_time_away_winning_HT;api_H_id;api_A_id;api_H_name;api_A_name;odd_yes_abertura;odd_yes_fechamento;category
2026-05-17;194641307;China FA Cup;China;08:30;Schedule;False;;;2.25;;2.25;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;Jiangxi Lushan;;0.0;0.0;;0;0.0;0 - 0;;Dalian K'un City;;0.0;0.0;;0;0.0;0.5;0 - 0;0-0;2.25;1.0;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0;;1110197.0;;dalian kun city;;;
2026-05-17;194641311;China FA Cup;China;08:30;Schedule;False;;;2.5;;2.5;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;Hubei Istar;;0.0;0.0;;0;0.0;0 - 0;;Guangxi Hengchen;;0.0;0.0;;0;0.0;0.75;0 - 0;0-0;2.5;1.0;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0;;1110227.0;;guangxi hengchen fc;;;
2026-05-17;194535905;Singapore Premier League;Singapore;08:30;Schedule;False;;;2.75;;2.75;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;Tampines Rovers FC;3.0;0.0;0.0;;0;0.0;0 - 0;;Lion City Sailors FC;1.0;0.0;0.0;;0;0.0;0.0;0 - 0;0-0;2.75;1.25;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0;3043.0;3041.0;bg tampines rovers;lion city sailors fc;;;
2026-05-17;194532477;India Super League;India;08:30;Schedule;False;0.21870286576168935;1.75;2.0;2.05;2.0;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;Sporting Club Delhi;11.0;0.0;0.0;1.95;0;0.0;0 - 0;3.2;Inter Kashi FC;10.0;0.0;0.0;3.4;0;0.0;-0.5;0 - 0;0-0;2.0;0.75;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0;643680.0;1061008.0;sporting club delhi;inter kashi fc;2.1;2.1;
2026-05-17;193331780;Estonia Meistriliiga;Estonia;08:30;Schedule;False;-0.3082706766917293;1.9;2.5, 3.0;1.9;2.5, 3.0;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;Paide Linnameeskond;;0.0;0.0;3.8;0;0.0;0 - 0;3.6;FC Levadia Tallinn;;0.0;0.0;1.75;0;0.0;0.75;0 - 0;0-0;2.75;1.25;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0;32476.0;3342.0;paide linnameeskond;fci levadia tallinn;1.61;1.66;
2026-05-17;193331424;Belgium First Division A;Belgium;08:30;Schedule;False;0.27888707037643207;1.825;2.5, 3.0;1.975;2.5, 3.0;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;Anderlecht;6.0;0.0;0.0;1.833;0;0.0;0 - 0;3.6;KV Mechelen;5.0;0.0;0.0;3.75;0;0.0;-0.5;0 - 0;0-0;2.75;1.25;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0;2900.0;5044.0;rsc anderlecht;yellow-red kv mechelen;1.66;1.61;
2026-05-17;194530179;Croatia 1.NL;Croatia;08:45;Schedule;False;0.28239584230625664;1.85;2.0, 2.5;1.95;2.0, 2.5;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;NK Jarun;11.0;0.0;0.0;1.833;0;0.0;0 - 0;3.25;NK Dubrava Zagreb;7.0;0.0;0.0;3.8;0;0.0;-0.75;0 - 0;0-0;2.25;1.0;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0;476940.0;393756.0;nk jarun zagreb;nk dubrava zagreb;1.9;1.9;
2026-05-17;193320654;Sweden Allsvenskan;Sweden;09:00;Schedule;False;0.4191950464396285;2.0;3.0;1.8;3.0;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;Hammarby;1.0;0.0;0.0;1.615;0;0.0;0 - 0;4.0;Malmo FF;1.0;0.0;0.0;5.0;0;0.0;-0.75;0 - 0;0-0;3.0;1.25;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0;1758.0;1892.0;hammarby if;malmo ff;1.7;1.66;
2026-05-17;194530870;Germany Bundesliga Women;Germany;09:00;Schedule;False;;;4.0;;4.0;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;Wolfsburg (W);;0.0;0.0;;0;0.0;0 - 0;;Nurnberg (W);;0.0;0.0;;0;0.0;-2.5;0 - 0;0-0;4.0;1.75;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0;2524.0;164534.0;vfl wolfsburg;1. fc nuremberg;;;Women
2026-05-17;194653049;Sweden 2.div Norra Svealand;Sweden;09:00;Schedule;False;;;3.0;;3.0;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;Bollstanäs SK;;0.0;0.0;;0;0.0;0 - 0;;Falu BS FK;;0.0;0.0;;0;0.0;0.5;0 - 0;0-0;3.0;1.25;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0;35625.0;5948.0;bollstanas sk;falu bs fk;;;
2026-05-17;194652783;Sweden 2.div Södra Svealand;Sweden;09:00;Schedule;False;;;3.5;;3.5;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;Fittja IF;;0.0;0.0;;0;0.0;0 - 0;;IF Eker Örebro;;0.0;0.0;;0;0.0;-0.5;0 - 0;0-0;3.5;1.5;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0;693257.0;22276.0;fittja if;if eker orebro;;;
2026-05-17;194641565;Türkiye U19 League;Turkey;09:00;Schedule;False;;;3.0;;3.0;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;Antalyaspor U19;;0.0;0.0;;0;0.0;0 - 0;;Kocaelispor U19;;0.0;0.0;;0;0.0;-1.25;0 - 0;0-0;3.0;1.25;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0;3056.0;3065.0;antalyaspor;kocaelispor;;;Youth
2026-05-17;193331487;Denmark Superligaen;Denmark;09:00;Schedule;False;0.4417894050193979;1.85;3.0, 3.5;1.95;3.0, 3.5;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;Odense BK;;0.0;0.0;1.533;0;0.0;0 - 0;4.5;Vejle;;0.0;0.0;4.75;0;0.0;-1.0;0 - 0;0-0;3.25;1.25;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0;1286.0;4872.0;odense boldklub;vejle bk;1.66;1.53;
2026-05-17;194530851;Germany Bundesliga Women;Germany;09:00;Schedule;False;;;3.0;;3.0;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;SGS Essen (W);;0.0;0.0;;0;0.0;0 - 0;;Freiburg (W);;0.0;0.0;;0;0.0;0.25;0 - 0;0-0;3.0;1.25;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0;5551.0;2538.0;sgs essen-schonebeck 19/68;sc freiburg;;;Women
2026-05-17;194530865;Germany Bundesliga Women;Germany;09:00;Schedule;False;;;3.75;;3.75;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;Hamburger SV (W);;0.0;0.0;;0;0.0;0 - 0;;Bayern Munich (W);;0.0;0.0;;0;0.0;2.75;0 - 0;0-0;3.75;1.75;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0;2676.0;2672.0;hamburger sv;bayern munich;;;Women
2026-05-17;194530867;Germany Bundesliga Women;Germany;09:00;Schedule;False;;;3.25;;3.25;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;TSG 1899 Hoffenheim (W);;0.0;0.0;;0;0.0;0 - 0;;RB Leipzig (W);;0.0;0.0;;0;0.0;-1.25;0 - 0;0-0;3.25;1.25;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0;2569.0;36360.0;tsg hoffenheim;rb leipzig;;;Women
2026-05-17;194641544;Thailand Cup;Thailand;09:00;Schedule;False;;;3.5;;3.5;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;Buriram United;;0.0;0.0;;0;0.0;0 - 0;;Ayutthaya United;;0.0;0.0;;0;0.0;-2.0;0 - 0;0-0;3.5;1.5;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0;34218.0;314323.0;buriram united;ayutthaya united fc;;;
2026-05-17;194530861;Germany Bundesliga Women;Germany;09:00;Schedule;False;;;3.5;;3.5;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;Eintracht Frankfurt (W);;0.0;0.0;;0;0.0;0 - 0;;Union Berlin (W);;0.0;0.0;;0;0.0;-1.75;0 - 0;0-0;3.5;1.5;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0;2674.0;36618.0;eintracht frankfurt;fc union berlin;;;Women
2026-05-17;194640260;Scotland Premier League Women;Scotland;09:00;Schedule;False;;;3.5;;3.5;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;Partick Thistle (W);;0.0;0.0;;0;0.0;0 - 0;;Hibernian (W);;0.0;0.0;;0;0.0;2.25;0 - 0;0-0;3.5;1.5;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0;;2354.0;;hibernian fc;;;Women
2026-05-17;194641553;Thailand Cup;Thailand;09:00;Schedule;False;;;3.0;;3.0;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;Prachuap FC;;0.0;0.0;;0;0.0;0 - 0;;Lamphun Warrior FC;;0.0;0.0;;0;0.0;-0.5;0 - 0;0-0;3.0;1.25;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0;321791.0;544779.0;prachuap fc;lamphun warriors fc;;;
2026-05-17;194640373;Finland Kansallinen Liiga Women;Finland;09:00;Schedule;False;;;4.0;;4.0;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;PK-35 Vantaa (W);;0.0;0.0;;0;0.0;0 - 0;;VIFK (W);;0.0;0.0;;0;0.0;-1.25;0 - 0;0-0;4.0;1.75;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0;;;;;;;Women
2026-05-17;194530843;Germany Bundesliga Women;Germany;09:00;Schedule;False;;;3.0;;3.0;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;Bayer Leverkusen (W);;0.0;0.0;;0;0.0;0 - 0;;Werder Bremen (W);;0.0;0.0;;0;0.0;-0.75;0 - 0;0-0;3.0;1.25;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0;2681.0;2534.0;bayer leverkusen;werder bremen;;;Women
2026-05-17;194645443;Indonesia Super League;Indonesia;09:00;Schedule;False;;;2.75;;2.75;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;Persijap Jepara;;0.0;0.0;;0;0.0;0 - 0;;Borneo FC;;0.0;0.0;;0;0.0;0.75;0 - 0;0-0;2.75;1.25;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0;;;;;;;
2026-05-17;193003629;Spain Segunda;Spain;09:00;Schedule;False;0.36909304038107676;1.8;3.0;2.0;3.0;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;Deportivo La Coruna;;0.0;0.0;1.667;0;0.0;0 - 0;4.333;FC Andorra;;0.0;0.0;4.333;0;0.0;-1.0;0 - 0;0-0;2.75;1.25;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0;2832.0;610334.0;rc deportivo de la coruna;fc andorra;1.72;1.53;
2026-05-17;193331478;Denmark Superligaen;Denmark;09:00;Schedule;False;0.1313628899835796;2.0;3.0, 3.5;1.8;3.0, 3.5;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;FC Fredericia;;0.0;0.0;2.1;0;0.0;0 - 0;3.9;Silkeborg IF;;0.0;0.0;2.9;0;0.0;-0.25;0 - 0;0-0;3.25;1.25;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0;1302.0;1285.0;fc fredericia;silkeborg if;1.4;1.44;
2026-05-17;194645445;Indonesia Super League;Indonesia;09:00;Schedule;False;;;2.5;;2.5;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;PSIM Yogyakarta;;0.0;0.0;;0;0.0;0 - 0;;Madura United;;0.0;0.0;;0;0.0;-0.25;0 - 0;0-0;2.5;1.0;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0;;;;;;;
2026-05-17;194646578;Denmark Danmarksserien Relegation;Denmark;09:00;Schedule;False;;;3.25;;3.25;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;Ringkøbing IF;;0.0;0.0;;0;0.0;0 - 0;;Viby;;0.0;0.0;;0;0.0;-0.25;0 - 0;0-0;3.25;1.25;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0;;;;;;;
2026-05-17;194640380;Finland Ykkonen;Finland;09:00;Schedule;False;;;4.0;;4.0;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;FC Inter II;;0.0;0.0;;0;0.0;0 - 0;;KUPS Akatemia;;0.0;0.0;;0;0.0;-1.0;0 - 0;0-0;4.0;1.75;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0;283675.0;879079.0;fc inter turku 2;kups akatemia;;;Youth
2026-05-17;194699291;Lithuania II Lyga;Lithuania;09:00;Schedule;False;;;4.0;;4.0;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;DFK Dainava II;;0.0;0.0;;0;0.0;0 - 0;;FK Panevezys II;;0.0;0.0;;0;0.0;2.0;0 - 0;0-0;4.0;1.75;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0;;197434.0;;fk panevezys;;;Youth
2026-05-17;194542236;Poland III Liga;Poland;09:00;Schedule;False;;;3.0;;3.0;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;Wisla Plock II;;0.0;0.0;;0;0.0;0 - 0;;Olimpia Elblag;;0.0;0.0;;0;0.0;-0.25;0 - 0;0-0;3.0;1.25;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0;3122.0;;wisla plock;;;;Youth
2026-05-17;194644631;Brazil Paulista Serie B;Brazil;09:00;Schedule;False;;;3.75;;3.75;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;Gremio Catanduvense U23;;0.0;0.0;;0;0.0;0 - 0;;Independente SP U23;;0.0;0.0;;0;0.0;2.5;0 - 0;0-0;3.75;1.5;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0;;;;;;;Youth
2026-05-17;193320650;Sweden Allsvenskan;Sweden;09:00;Schedule;False;0.011204481792717158;1.875;2.5;1.925;2.5;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;Brommapojkarna;1.0;0.0;0.0;2.55;0;0.0;0 - 0;3.4;Kalmar FF;1.0;0.0;0.0;2.625;0;0.0;0.0;0 - 0;0-0;2.5;1.0;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0;1787.0;1891.0;if brommapojkarna;kalmar ff;1.7;1.7;
2026-05-17;194638988;Czechia Div 1 Women;Czech Republic;09:00;Schedule;False;;;3.0;;3.0;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;Slovacko (W);;0.0;0.0;;0;0.0;0 - 0;;Slovan Liberec (W);;0.0;0.0;;0;0.0;-0.5;0 - 0;0-0;3.0;1.25;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0;4871.0;2219.0;1. fc slovacko uherske hradiste;fc slovan liberec;;;Women
2026-05-17;194646722;Kazakhstan Premier League;Kazakhstan;09:00;Schedule;False;;;2.25;;2.25;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;FK Zhenys;8.0;0.0;0.0;;0;0.0;0 - 0;;Kairat Almaty;1.0;0.0;0.0;;0;0.0;0.75;0 - 0;0-0;2.25;1.0;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0;;;;;;;
2026-05-17;194647266;Hungary NB III;Hungary;09:00;Schedule;False;;;3.5;;3.5;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;Monori SE;;0.0;0.0;;0;0.0;0 - 0;;Budapest Honved II;;0.0;0.0;;0;0.0;-2.0;0 - 0;0-0;3.5;1.5;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0;;1916.0;;budapest honved fc;;;Youth
2026-05-17;194647563;Indonesia Super League;Indonesia;09:00;Schedule;False;;;2.75;;2.75;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;PSM Makassar;;0.0;0.0;;0;0.0;0 - 0;;Persib Bandung;;0.0;0.0;;0;0.0;1.0;0 - 0;0-0;2.75;1.25;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0;;;;;;;
2026-05-17;193331482;Denmark Superligaen;Denmark;09:00;Schedule;False;0.45468509984639016;1.875;3.0;1.925;3.0;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;FC Copenhagen;;0.0;0.0;1.55;0;0.0;0 - 0;4.2;Randers FC;;0.0;0.0;5.25;0;0.0;-1.0;0 - 0;0-0;3.0;1.25;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0;1284.0;1301.0;fc copenhagen;randers fc;1.66;1.66;
2026-05-17;194650873;Ethiopia Premier League Women;Ethiopia;09:00;Schedule;False;;;2.5;;2.5;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;Ethiopia Nigd Bank (W);;0.0;0.0;;0;0.0;0 - 0;;Ethio Electric FC (W);;0.0;0.0;;0;0.0;-1.0;0 - 0;0-0;2.5;1.0;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0;;;;;;;Women
2026-05-17;194640894;Austria Women League 2;Austria;09:00;Schedule;False;0.6025641025641025;2.0;3.5;1.8;3.5;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;Austria Klagenfurt (W);;0.0;0.0;1.3;0;0.0;0 - 0;5.5;FC Pinzgau Saalfelden (W);;0.0;0.0;6.0;0;0.0;-1.75;0 - 0;0-0;3.5;1.5;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0;43254.0;;sk austria klagenfurt;;;;Women
2026-05-17;194640120;Austria League 1 Women;Austria;09:00;Schedule;False;-0.13636363636363635;2.0;3.5;1.8;3.5;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;FC Sudburgenland/TSV Hartberg (W);;0.0;0.0;2.75;0;0.0;0 - 0;4.0;Kleinmunchen/Blau-Weiss Linz (W);;0.0;0.0;2.0;0;0.0;0.25;0 - 0;0-0;3.5;1.5;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0;;;;;;;Women
2026-05-17;194640255;Scotland Premier League Women;Scotland;09:10;Schedule;False;;;2.5;;2.5;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;Hearts (W);;0.0;0.0;;0;0.0;0 - 0;;Glasgow City (W);;0.0;0.0;;0;0.0;-0.25;0 - 0;0-0;2.5;1.0;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0;2353.0;;heart of midlothian fc;;;;Women
2026-05-17;194640054;Malaysia Super League;Malaysia;09:15;Schedule;False;;;2.75;;2.75;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;Kuching City FC;2.0;0.0;0.0;;0;0.0;0 - 0;;Kuala Lumpur City;4.0;0.0;0.0;;0;0.0;-1.0;0 - 0;0-0;2.75;1.25;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0;;;;;;;
2026-05-17;194621308;Vietnam V-League;Vietnam;09:15;Schedule;False;;;3.5;;3.5;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;Cong An Ha Noi;;0.0;0.0;;0;0.0;0 - 0;;Thanh Hoa;;0.0;0.0;;0;0.0;-2.0;0 - 0;0-0;3.5;1.5;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0;196371.0;33030.0;cong an ha noi fc;dong a thanh hoa;;;
2026-05-17;194537205;Ukraine Vyscha Liga;Ukraine;09:30;Schedule;False;0.25716780164134795;1.85;2.0;1.95;2.0;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;Kolos Kovalivka;7.0;0.0;0.0;1.909;0;0.0;0 - 0;3.0;Obolon Kyiv;12.0;0.0;0.0;3.75;0;0.0;-0.25;0 - 0;0-0;2.0;0.75;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0;213176.0;3312.0;kolos kovalivka;fc obolon kyiv;;;
2026-05-17;193714549;Netherlands Eredivisie;Netherlands;09:30;Schedule;False;-0.3617847858999628;2.0;3.5;1.8;3.5;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;PEC Zwolle;;0.0;0.0;4.2;0;0.0;0 - 0;4.0;Feyenoord;;0.0;0.0;1.667;0;0.0;0.75;0 - 0;0-0;3.5;1.5;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0;2971.0;2959.0;pec zwolle;feyenoord rotterdam;1.4;1.4;
