Date;Match ID;League;country;Time;Status;Diff_Prob;OddAsianOverGoals_FT;AsianOverGoals_FT;OddAsianUnderGoals_FT;AsianUnderGoals_FT;corners_home;corners_away;corners_FT;corners_home_HT;corners_away_HT;Corners_HT;attack_FT;dangerous_attack_FT;possession_FT;Home;Home Pos;Home Red Cards;Home Yellow Cards;Odd_H_FT;Goals_H_HT;Goals_H_FT;Score;Odd_D_FT;Away;Away Pos;Away Red Cards;Away Yellow Cards;Odd_A_FT;Goals_A_HT;Goals_A_FT;Handicap;Corners (FT);Corners (HT);Total Goals Line (FT);Total Goals Line (HT);Dangerous Attacks (FT);Dangerous Attacks (HT);half_dangerous_attack_away;half_dangerous_attack_home;half_possession_away;half_possession_home;half_shoot_off_target_away;half_shoot_off_target_home;half_shoot_on_target_away;half_shoot_on_target_home;odds_lose_odds;odds_win_odds;odds_draw_odds;handicap_goal_over_line;handicap_goal_over_odds;handicap_goal_under_odds;handicap_goal_under_line;attack_away;attack_home;dangerous_attack_away;dangerous_attack_home;possession_away;possession_home;shoot_off_target_away;shoot_off_target_home;shoot_on_target_away;shoot_on_target_home;GoalMinutes;goal_minutes_real;goal_periods;is_extra_time;goal_scorers;goal_diff_before_list;goal_diff_after_list;period_result_before_list;period_result_after_list;pct_time_drawing;pct_time_home_winning;pct_time_away_winning;pct_time_drawing_HT;pct_time_home_winning_HT;pct_time_away_winning_HT;api_H_id;api_A_id;api_H_name;api_A_name;odd_yes_abertura;odd_yes_fechamento;category
2026-05-05;193719177;Copa Libertadores;International (South America);19:00;Full;0.6325404880631923;1.825;2.5;2.025;2.5;5.0;6.0;;2.0;1.0;3.0;199.0;93.0;100.0;Rosario Central;;0.0;2.0;1.333;0;1.0;1 - 0;5.25;Libertad Asuncion;;0.0;4.0;8.5;0;0.0;-1.5;5 - 6;2-1;2.5;1.25;54 - 39;39 - 15;15.0;39.0;41.0;59.0;2.0;6.0;3.0;3.0;;;;;;;;97.0;102.0;39.0;54.0;48.0;52.0;9.0;10.0;3.0;7.0;;[57];[2];[False];['Rosario Central'];[0];[1];['D'];['H'];0.63;0.37;0.0;1.0;0.0;0.0;3217.0;5996.0;CA Rosario Central;Libertad Asuncion;;;
2026-05-05;193720813;Copa Sudamericana;International (South America);19:00;Full;-0.05787037037037035;2.05;1.5, 2.0;1.8;1.5, 2.0;6.0;3.0;;5.0;1.0;6.0;173.0;75.0;100.0;Deportivo Riestra;;0.0;2.0;3.2;0;0.0;0 - 3;2.7;Gremio;;0.0;2.0;2.7;1;3.0;0.0;6 - 3;5-1;1.75;0.5;58 - 17;27 - 5;5.0;27.0;58.0;42.0;5.0;8.0;1.0;1.0;;;;;;;;69.0;104.0;17.0;58.0;60.0;40.0;7.0;12.0;5.0;1.0;;[30 59 73];[1 2 2];[False False False];['Gremio' 'Gremio' 'Gremio'];[ 0 -1 -2];[-1 -2 -3];['D' 'A' 'A'];['A' 'A' 'A'];0.33;0.0;0.67;0.67;0.0;0.33;191648.0;321491.0;Deportivo Riestra AFBC;Gremio FB Porto Alegrense RS;;;
2026-05-05;193720821;Copa Sudamericana;International (South America);19:00;Full;0.17940199335548174;1.85;2.0, 2.5;2.0;2.0, 2.5;4.0;5.0;;2.0;2.0;4.0;202.0;64.0;100.0;Independiente Petrolero;;1.0;0.0;2.15;0;2.0;2 - 3;3.3;Caracas;;0.0;2.0;3.5;2;3.0;-0.25;4 - 5;2-2;2.25;1.0;37 - 27;18 - 13;13.0;18.0;44.0;56.0;2.0;7.0;3.0;3.0;;;;;;;;92.0;110.0;27.0;37.0;43.0;57.0;5.0;15.0;11.0;7.0;;[ 4 15 55 58 67];[1 1 2 2 2];[False False False False False];"['Caracas' 'Caracas' 'Independiente Petrolero' 'Independiente Petrolero'
 'Caracas']";[ 0 -1 -2 -1  0];[-1 -2 -1  0 -1];['D' 'A' 'A' 'A' 'D'];['A' 'A' 'A' 'D' 'A'];0.14;0.0;0.86;0.09;0.0;0.91;498412.0;6230.0;Independiente Petrolero;Caracas FC;;;
2026-05-05;193720834;Copa Sudamericana;International (South America);19:00;Full;-0.15032679738562088;2.1;2.0, 2.5;1.775;2.0, 2.5;8.0;5.0;;3.0;3.0;6.0;212.0;75.0;100.0;Juventud De Las Piedras;;0.0;0.0;3.4;0;2.0;2 - 2;3.2;Atletico Mineiro;;0.0;1.0;2.25;1;2.0;+0.25;8 - 5;3-3;2.25;0.75;50 - 25;29 - 17;17.0;29.0;57.0;43.0;1.0;8.0;3.0;4.0;;;;;;;;101.0;111.0;25.0;50.0;46.0;54.0;2.0;10.0;6.0;8.0;;[37 77 78 87];[1 2 2 2];[False False False False];"['Atletico Mineiro' 'Atletico Mineiro' 'Juventud De Las Piedras'
 'Juventud De Las Piedras']";[ 0 -1 -2 -1];[-1 -2 -1  0];['D' 'A' 'A' 'A'];['A' 'A' 'A' 'D'];0.44;0.0;0.56;0.82;0.0;0.18;3224.0;552277.0;CA Juventud de Las Piedras;Atletico Mineiro MG;;;
2026-05-05;194004296;Argentina Liga Profesional Reserves;Argentina;19:00;Full;0.4143150152061674;1.875;2.5, 3.0;1.925;2.5, 3.0;2.0;4.0;;0.0;3.0;3.0;257.0;130.0;100.0;River Plate Reserves;;0.0;2.0;1.571;1;2.0;2 - 2;4.0;Racing Club Reserves;;0.0;2.0;4.5;1;2.0;-1.0;2 - 4;0-3;2.75;1.25;70 - 60;34 - 22;22.0;34.0;51.0;49.0;1.0;4.0;1.0;2.0;;;;;;;;137.0;120.0;60.0;70.0;54.0;46.0;3.0;7.0;2.0;3.0;;[ 9 35 52 65];[1 1 2 2];[False False False False];"['River Plate Reserves' 'Racing Club Reserves' 'River Plate Reserves'
 'Racing Club Reserves']";[0 1 0 1];[1 0 1 0];['D' 'H' 'D' 'H'];['H' 'D' 'H' 'D'];0.57;0.43;0.0;0.42;0.58;0.0;295180.0;;CA River Plate (Arg);;;;Youth
2026-05-05;194130981;Uruguay Primera Division Amateur;Uruguay;19:30;Full;0.1923076923076923;2.0;2.5;1.8;2.5;1.0;7.0;;0.0;4.0;4.0;189.0;143.0;100.0;Villa Teresa;;0.0;3.0;2.0;0;0.0;0 - 1;3.3;Huracan Buceo;;0.0;4.0;3.25;0;1.0;-0.25;1 - 7;0-4;2.5;1.0;78 - 65;28 - 34;34.0;28.0;61.0;39.0;0.0;4.0;0.0;0.0;;;;;;;;101.0;88.0;65.0;78.0;60.0;40.0;2.0;7.0;1.0;2.0;;[94];[2];[ True];['Huracan Buceo'];[0];[-1];['D'];['A'];1.0;0.0;0.0;1.0;0.0;0.0;;;;;;;
2026-05-05;194049579;USA MLS Next Pro League;USA;20:00;Full;-0.11743450767841018;1.8;3.5;2.0;3.5;8.0;3.0;;7.0;0.0;7.0;207.0;99.0;100.0;New York City FC II;;0.0;1.0;2.7;1;2.0;2 - 1;3.8;Chicago Fire II;;0.0;2.0;2.05;0;1.0;0.0;8 - 3;7-0;3.5;1.5;57 - 42;43 - 12;12.0;43.0;38.0;62.0;1.0;6.0;0.0;5.0;;;;;;;;117.0;90.0;42.0;57.0;49.0;51.0;3.0;7.0;4.0;8.0;;[ 9 53 60];[1 2 2];[False False False];['New York City FC II' 'New York City FC II' 'Chicago Fire II'];[0 1 2];[1 2 1];['D' 'H' 'H'];['H' 'H' 'H'];0.1;0.9;0.0;0.2;0.8;0.0;885985.0;885977.0;New York City FC II;Chicago Fire FC II;;;Youth
2026-05-05;194096068;Barbados Premier League;Barbados;20:00;Full;0.7457869180234218;1.825;3.5;1.975;3.5;6.0;1.0;;3.0;0.0;3.0;158.0;103.0;100.0;Brittons Hill;;0.0;1.0;1.167;3;4.0;4 - 1;7.0;St Andrew Lions;;0.0;2.0;9.0;1;1.0;-2.25;6 - 1;3-0;3.5;1.5;69 - 34;40 - 16;16.0;40.0;50.0;50.0;2.0;4.0;2.0;6.0;;;;;;;;73.0;85.0;34.0;69.0;50.0;50.0;6.0;10.0;3.0;9.0;;[ 8 20 23 30 85];[1 1 1 1 2];[False False False False False];"['St Andrew Lions' 'Brittons Hill' 'Brittons Hill' 'Brittons Hill'
 'Brittons Hill']";[ 0 -1  0  1  2];[-1  0  1  2  3];['D' 'A' 'D' 'H' 'H'];['A' 'D' 'H' 'H' 'H'];0.12;0.74;0.13;0.24;0.49;0.27;311996.0;514618.0;Brittons Hill United;St Andrew Lions;;;
2026-05-05;194041181;Canada Championships;Canada;20:30;Full;0.6358974358974359;1.95;2.5, 3.0;1.85;2.5, 3.0;3.0;6.0;;0.0;4.0;4.0;199.0;102.0;;Toronto FC;;0.0;2.0;1.3;1;1.0;1 - 3;4.5;Atletico Ottawa;;0.0;3.0;7.5;0;3.0;-1.5;3 - 6;0-4;2.75;1.25;68 - 34;31 - 18;18.0;31.0;;;3.0;1.0;1.0;2.0;;;;;;;;58.0;141.0;34.0;68.0;;;4.0;5.0;4.0;4.0;;[16 71 81 96];[1 2 2 2];[False False False  True];['Toronto FC' 'Atletico Ottawa' 'Atletico Ottawa' 'Atletico Ottawa'];[ 0  1  0 -1];[ 1  0 -1 -2];['D' 'H' 'D' 'A'];['H' 'D' 'A' 'A'];0.27;0.57;0.16;0.36;0.64;0.0;7080.0;684069.0;Toronto FC;Atletico Ottawa;;;
2026-05-05;193719189;Copa Libertadores;International (South America);21:00;Full;-0.3300142247510668;1.925;2.0;1.925;2.0;2.0;4.0;;1.0;2.0;3.0;171.0;70.0;100.0;Barcelona Guayaquil;;1.0;5.0;4.75;0;1.0;1 - 0;3.25;Boca Juniors;;1.0;4.0;1.85;0;0.0;+0.5;2 - 4;1-2;2.0;0.75;29 - 41;12 - 12;12.0;12.0;43.0;57.0;2.0;4.0;2.0;2.0;;;;;;;;87.0;84.0;41.0;29.0;54.0;46.0;6.0;6.0;5.0;5.0;;[73];[2];[False];['Barcelona Guayaquil'];[0];[1];['D'];['H'];0.81;0.19;0.0;1.0;0.0;0.0;5250.0;3202.0;Barcelona SC;Boca Juniors;;;
2026-05-05;193719194;Copa Libertadores;International (South America);21:00;Full;-0.4155844155844156;2.0;2.5;1.85;2.5;1.0;10.0;;0.0;5.0;5.0;188.0;102.0;100.0;UCV;;0.0;1.0;5.25;0;2.0;2 - 0;3.9;Independiente del Valle;;0.0;2.0;1.65;0;0.0;+0.75;1 - 10;0-5;2.5;1.0;22 - 80;12 - 41;41.0;12.0;70.0;30.0;6.0;3.0;4.0;1.0;;;;;;;;113.0;75.0;80.0;22.0;68.0;32.0;18.0;5.0;7.0;4.0;;[54 67];[2 2];[False False];['UCV' 'UCV'];[0 1];[1 2];['D' 'H'];['H' 'H'];0.6;0.4;0.0;1.0;0.0;0.0;324069.0;39723.0;UCV FC;CSD Independiente del Valle;;;
2026-05-05;193719205;Copa Libertadores;International (South America);21:30;Full;0.4155844155844156;1.875;2.0, 2.5;1.975;2.0, 2.5;2.0;5.0;;1.0;1.0;2.0;148.0;60.0;100.0;Always Ready;;0.0;2.0;1.65;2;4.0;4 - 0;4.0;Lanus;;0.0;1.0;5.25;0;0.0;-0.75;2 - 5;1-1;2.25;1.0;36 - 24;20 - 4;4.0;20.0;31.0;69.0;1.0;9.0;0.0;5.0;;;;;;;;58.0;90.0;24.0;36.0;37.0;63.0;3.0;14.0;4.0;10.0;;[26 45 46 89];[1 1 2 2];[False False False False];['Always Ready' 'Always Ready' 'Always Ready' 'Always Ready'];[0 1 2 3];[1 2 3 4];['D' 'H' 'H' 'H'];['H' 'H' 'H' 'H'];0.29;0.71;0.0;0.58;0.42;0.0;378096.0;3218.0;Always Ready;CA Lanus;;;
2026-05-05;193720849;Copa Sudamericana;International (South America);21:30;Full;-0.5563218390804598;1.9;2.5;1.95;2.5;6.0;5.0;;5.0;4.0;9.0;186.0;82.0;100.0;Deportivo Recoleta;;0.0;4.0;7.5;0;1.0;1 - 1;4.2;Santos;;0.0;1.0;1.45;1;1.0;+1.25;6 - 5;5-4;2.5;1.0;32 - 50;13 - 29;29.0;13.0;69.0;31.0;8.0;1.0;1.0;1.0;;;;;;;;129.0;57.0;50.0;32.0;69.0;31.0;14.0;4.0;3.0;2.0;;[41 86];[1 2];[False False];['Santos' 'Deportivo Recoleta'];[ 0 -1];[-1  0];['D' 'A'];['A' 'D'];0.5;0.0;0.5;0.91;0.0;0.09;463345.0;1968.0;Recoleta FC;Santos FC SP;;;
2026-05-05;194052115;Aruba Silver League;Aruba;21:30;Full;-0.050167224080267636;1.9;2.5, 3.0;1.9;2.5, 3.0;4.0;6.0;;2.0;0.0;2.0;119.0;75.0;;SV Estudiantes;;0.0;2.0;2.6;1;1.0;1 - 2;3.5;FC San Nicolas;;0.0;1.0;2.3;1;2.0;0.0;4 - 6;2-0;2.75;1.25;34 - 41;18 - 20;20.0;18.0;;;1.0;4.0;3.0;2.0;;;;;;;;65.0;54.0;41.0;34.0;;;6.0;6.0;5.0;2.0;;[ 6 27 51];[1 1 2];[False False False];['FC San Nicolas' 'SV Estudiantes' 'FC San Nicolas'];[ 0 -1  0];[-1  0 -1];['D' 'A' 'D'];['A' 'D' 'A'];0.33;0.0;0.67;0.53;0.0;0.47;93107.0;765078.0;CA Estudiantes;FC San Nicolas;;;
2026-05-05;193720843;Copa Sudamericana;International (South America);21:30;Full;0.2882205513784461;2.05;2.5;1.8;2.5;4.0;2.0;;3.0;0.0;3.0;172.0;83.0;100.0;Academia Puerto Cabello;;0.0;2.0;1.9;1;3.0;3 - 0;3.5;Cienciano;;0.0;2.0;4.2;0;0.0;-0.5;4 - 2;3-0;2.5;1.0;47 - 36;34 - 18;18.0;34.0;40.0;60.0;3.0;8.0;1.0;1.0;;;;;;;;98.0;74.0;36.0;47.0;52.0;48.0;8.0;11.0;9.0;6.0;;[33 49 61];[1 2 2];[False False False];"['Academia Puerto Cabello' 'Academia Puerto Cabello'
 'Academia Puerto Cabello']";[0 1 2];[1 2 3];['D' 'H' 'H'];['H' 'H' 'H'];0.37;0.63;0.0;0.73;0.27;0.0;266595.0;2301.0;Academia Puerto Cabello;CS Cienciano;;;
2026-05-05;194077723;Panama LPF;Panama;22:00;Full;0.15742397137745973;1.875;2.0, 2.5;1.925;2.0, 2.5;5.0;9.0;;2.0;5.0;7.0;0.0;0.0;100.0;Alianza FC Panama;;0.0;0.0;2.15;1;2.0;2 - 2;2.9;CA Independiente de la Chorrera;;0.0;2.0;3.25;0;2.0;-0.25;5 - 9;2-5;2.25;1.0;-;-;0.0;0.0;54.0;46.0;0.0;0.0;0.0;1.0;;;;;;;;0.0;0.0;0.0;0.0;51.0;49.0;0.0;0.0;2.0;2.0;;[16 59 82 96];[1 2 2 2];[False False False  True];"['Alianza FC Panama' 'CA Independiente de la Chorrera'
 'CA Independiente de la Chorrera' 'Alianza FC Panama']";[ 0  1  0 -1];[ 1  0 -1  0];['D' 'H' 'D' 'A'];['H' 'D' 'A' 'D'];0.41;0.45;0.15;0.36;0.64;0.0;168798.0;168802.0;Alianza FC Panama;CA Independiente de La Chorrera;;;
2026-05-05;194096070;Barbados Premier League;Barbados;22:00;Full;-0.3498800239952009;1.975;2.5, 3.0;1.825;2.5, 3.0;0.0;3.0;;0.0;0.0;0.0;0.0;0.0;;Bagatelle SSC;;0.0;0.0;4.0;0;0.0;0 - 1;3.75;Kickstart Rush;;0.0;1.0;1.667;0;1.0;+0.75;0 - 3;0-0;2.75;1.0;-;-;0.0;0.0;;;0.0;0.0;0.0;0.0;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;1.0;0.0;;[51];[2];[False];['Kickstart Rush'];[0];[-1];['D'];['A'];0.57;0.0;0.43;1.0;0.0;0.0;341646.0;1240281.0;Bagatelle;Kickstart Rush;;;
2026-05-05;194177915;Panama Liga de Futbol Nacional;Panama;22:00;Full;0.27888707037643207;1.8;2.5, 3.0;2.0;2.5, 3.0;6.0;0.0;;3.0;0.0;3.0;172.0;99.0;100.0;Deportivo Ana Luisa Flores;;0.0;4.0;1.833;1;2.0;2 - 1;3.25;Club Deportivo Rex FC;;0.0;2.0;3.75;1;1.0;-0.5;6 - 0;3-0;2.75;1.25;53 - 46;28 - 17;17.0;28.0;39.0;61.0;6.0;6.0;4.0;3.0;;;;;;;;84.0;88.0;46.0;53.0;48.0;52.0;9.0;9.0;7.0;8.0;;[18 23 69];[1 1 2];[False False False];"['Club Deportivo Rex FC' 'Deportivo Ana Luisa Flores'
 'Deportivo Ana Luisa Flores']";[ 0 -1  0];[-1  0  1];['D' 'A' 'D'];['A' 'D' 'H'];0.71;0.23;0.06;0.89;0.0;0.11;;;;;;;
2026-05-05;194041649;CONCACAF Champions Cup;International (North & Central America);22:30;Full;0.35681657337708295;1.875;2.5;1.925;2.5;6.0;5.0;;2.0;3.0;5.0;162.0;60.0;100.0;Tigres UANL;;0.0;1.0;1.727;0;1.0;1 - 0;3.8;Nashville SC;;0.0;2.0;4.5;0;0.0;-0.75;6 - 5;2-3;2.5;1.0;36 - 24;17 - 11;11.0;17.0;46.0;54.0;4.0;3.0;0.0;1.0;;;;;;;;88.0;74.0;24.0;36.0;51.0;49.0;7.0;6.0;0.0;2.0;;[67];[2];[False];['Tigres UANL'];[0];[1];['D'];['H'];0.74;0.26;0.0;1.0;0.0;0.0;334075.0;668063.0;CF Tigres UANL;Nashville SC;;;
2026-05-05;193838023;Copa Sudamericana;International (South America);23:00;Full;-0.051282051282051266;1.85;1.5, 2.0;2.0;1.5, 2.0;3.0;5.0;;0.0;3.0;3.0;188.0;73.0;100.0;Deportivo Cuenca;;0.0;4.0;3.0;0;0.0;0 - 0;3.1;San Lorenzo;;0.0;1.0;2.6;0;0.0;+0.25;3 - 5;0-3;1.75;0.75;31 - 42;7 - 9;9.0;7.0;60.0;40.0;7.0;3.0;2.0;0.0;;;;;;;;105.0;83.0;42.0;31.0;59.0;41.0;11.0;8.0;4.0;4.0;;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0;5251.0;3201.0;CD Cuenca;CA San Lorenzo de Almagro;;;
