Date;Match ID;League;country;Time;Status;Diff_Prob;OddAsianOverGoals_FT;AsianOverGoals_FT;OddAsianUnderGoals_FT;AsianUnderGoals_FT;corners_home;corners_away;corners_FT;corners_home_HT;corners_away_HT;Corners_HT;attack_FT;dangerous_attack_FT;possession_FT;Home;Home Pos;Home Red Cards;Home Yellow Cards;Odd_H_FT;Goals_H_HT;Goals_H_FT;Score;Odd_D_FT;Away;Away Pos;Away Red Cards;Away Yellow Cards;Odd_A_FT;Goals_A_HT;Goals_A_FT;Handicap;Corners (FT);Corners (HT);Total Goals Line (FT);Total Goals Line (HT);Dangerous Attacks (FT);Dangerous Attacks (HT);half_dangerous_attack_away;half_dangerous_attack_home;half_possession_away;half_possession_home;half_shoot_off_target_away;half_shoot_off_target_home;half_shoot_on_target_away;half_shoot_on_target_home;odds_lose_odds;odds_win_odds;odds_draw_odds;handicap_goal_over_line;handicap_goal_over_odds;handicap_goal_under_odds;handicap_goal_under_line;attack_away;attack_home;dangerous_attack_away;dangerous_attack_home;possession_away;possession_home;shoot_off_target_away;shoot_off_target_home;shoot_on_target_away;shoot_on_target_home;GoalMinutes;goal_minutes_real;goal_periods;is_extra_time;goal_scorers;goal_diff_before_list;goal_diff_after_list;period_result_before_list;period_result_after_list;pct_time_drawing;pct_time_home_winning;pct_time_away_winning;pct_time_drawing_HT;pct_time_home_winning_HT;pct_time_away_winning_HT;btts_liga;avg_goals_liga;Mg_Liga;conv_liga;home_bias_liga;cs_fav_liga;cv_Mg_Liga;liga_risco;liga_stability;liga_over_bias;liga_lambda_cap;liga_squeeze_power;liga_discrepancy_limit;liga_underdog_penalty;liga_calibration_factor;category;api_H_id;api_H_team;api_A_id;api_A_team
2026-04-28;193655707;Egypt Division 1;Egypt;14:00;Full;0.21978021978021972;1.85;1.5;1.95;1.5;5.0;6.0;;3.0;1.0;4.0;163.0;86.0;100.0;Al Moqawloon Al Arab;17.0;0.0;3.0;2.1;0;1.0;1 - 1;2.625;Ghazl El Mahallah;16.0;0.0;1.0;3.9;0;1.0;-0.25;5 - 6;3-1;1.5;0.5;40 - 46;18 - 23;23.0;18.0;50.0;50.0;2.0;3.0;1.0;3.0;;;;;;;;79.0;84.0;46.0;40.0;53.0;47.0;6.0;6.0;6.0;6.0;53' - 1st Goal - Al Moqawloon Al Arab | 90+3' - 2nd Goal - Ghazl El Mahallah;[53 93];[2 2];[False  True];['Al Moqawloon Al Arab' 'Ghazl El Mahallah'];[0 1];[1 0];['D' 'H'];['H' 'D'];0.57;0.43;0.0;1.0;0.0;0.0;0.5066666666666667;2.0866666666666664;0.9;0.13086712504003808;0.5625824175824176;0.36666666666666664;0.9170592113651769;0.3647982337141097;0.5216322970472465;-0.41333333333333355;2.608333333333333;1.7971246006389778;4.0;0.6333333333333333;1.0;;42365.0;Al Mokawloon Al Arab;58319.0;Ghazl El Mahallah
2026-04-28;193672426;Finland Kolmonen;Finland;14:00;Full;0.7222222222222223;1.925;3.5, 4.0;1.875;3.5, 4.0;7.0;1.0;;6.0;0.0;6.0;193.0;90.0;100.0;Fish United;;0.0;3.0;1.2;1;2.0;2 - 0;6.0;TP-49;;0.0;2.0;9.0;0;0.0;-2.0;7 - 1;6-0;3.75;1.5;62 - 28;36 - 10;10.0;36.0;37.0;63.0;1.0;6.0;2.0;3.0;;;;;;;;86.0;107.0;28.0;62.0;43.0;57.0;5.0;7.0;3.0;7.0;39' - 1st Goal - Fish United | 69' - 2nd Goal - Fish United;[39 69];[1 2];[False False];['Fish United' 'Fish United'];[0 1];[1 2];['D' 'H'];['H' 'H'];0.43;0.57;0.0;0.87;0.13;0.0;0.696969696969697;3.893939393939394;1.7424242424242424;0.22147908999761254;0.47935286935286936;0.23076923076923078;0.8794210688374889;0.5576543766740062;0.5320787430666335;1.393939393939394;4.0;0.9630350194552528;4.0;0.7692307692307692;1.0;;;;2280.0;TP-47
2026-04-28;193673067;Finland Cup;Finland;14:00;Full;-0.6849972722313148;1.8;4.0;2.0;4.0;8.0;7.0;;3.0;4.0;7.0;153.0;92.0;100.0;Atlantis;;0.0;2.0;7.5;1;3.0;3 - 3;6.0;FC Honka;;0.0;0.0;1.222;1;3.0;+2.0;8 - 7;3-4;4.0;1.75;43 - 49;16 - 31;31.0;16.0;58.0;42.0;3.0;2.0;1.0;2.0;;;;;;;;76.0;77.0;49.0;43.0;56.0;44.0;4.0;6.0;5.0;4.0;9' - 1st Goal - Atlantis | 12' - 2nd Goal - FC Honka | 54' - 3rd Goal - FC Honka | 60' - 4th Goal - Atlantis | 68' - 5th Goal - FC Honka | 76' - 6th Goal - Atlantis;[ 9 12 54 60 68 76];[1 1 2 2 2 2];[False False False False False False];['Atlantis' 'FC Honka' 'FC Honka' 'Atlantis' 'FC Honka' 'Atlantis'];[ 0  1  0 -1  0 -1];[ 1  0 -1  0 -1  0];['D' 'H' 'D' 'A' 'D' 'A'];['H' 'D' 'A' 'D' 'A' 'D'];0.81;0.03;0.16;0.93;0.07;0.0;0.58;4.28;2.56;0.20500892790638547;0.31129737609329444;0.4583333333333333;0.9798573244485703;0.888984805557971;0.5050869007838835;1.7800000000000002;4.0;0.9375;4.0;0.5416666666666667;1.0;;5119.0;Atlantis FC;2260.0;FC Honka
2026-04-28;193663615;Austria Regionalliga Ost;Austria;14:30;Full;0.5224071702944943;2.0;3.0;1.8;3.0;8.0;6.0;;4.0;3.0;7.0;149.0;81.0;100.0;Wiener Sportclub;;0.0;3.0;1.42;1;2.0;2 - 1;4.333;SC Retz;;0.0;3.0;5.5;0;1.0;-1.25;8 - 6;4-3;3.0;1.25;54 - 27;21 - 14;14.0;21.0;40.0;60.0;2.0;2.0;0.0;5.0;;;;;;;;65.0;84.0;27.0;54.0;40.0;60.0;6.0;5.0;1.0;6.0;8' - 1st Goal - Wiener Sportclub | 58' - 2nd Goal - Wiener Sportclub | 68' - 3rd Goal - SC Retz;[ 8 58 68];[1 2 2];[False False False];['Wiener Sportclub' 'Wiener Sportclub' 'SC Retz'];[0 1 2];[1 2 1];['D' 'H' 'H'];['H' 'H' 'H'];0.09;0.91;0.0;0.18;0.82;0.0;0.45535714285714285;2.9732142857142856;1.6160714285714286;0.22183139081623418;0.5350076394194041;0.6;0.9258344841659056;0.6803068754073457;0.5192554231539311;0.4732142857142856;3.7165178571428568;1.2612612612612613;4.0;0.5;1.0;;;;43850.0;SC Retz
2026-04-28;193661392;Saudi Arabia Division 1;Saudi Arabia;14:50;Full;0.3969728242174063;1.9;2.5;1.9;2.5;8.0;2.0;;4.0;0.0;4.0;110.0;92.0;100.0;Al-Bukayriyah FC;9.0;0.0;4.0;1.615;0;1.0;1 - 1;3.6;Jeddah Club;13.0;0.0;1.0;4.5;1;1.0;-0.75;8 - 2;4-0;2.5;1.0;57 - 35;31 - 15;15.0;31.0;41.0;59.0;1.0;3.0;3.0;0.0;;;;;;;;47.0;63.0;35.0;57.0;45.0;55.0;2.0;9.0;4.0;2.0;27' - 1st Goal - Jeddah Club | 67' - 2nd Goal - Al-Bukayriyah FC;[27 67];[1 2];[False False];['Jeddah Club' 'Al-Bukayriyah FC'];[ 0 -1];[-1  0];['D' 'A'];['A' 'D'];0.56;0.0;0.44;0.6;0.0;0.4;0.6121495327102804;2.850467289719626;1.3831775700934579;0.21258440194272263;0.5380307295331926;0.43548387096774194;0.8588392727884807;0.36373437643725726;0.5379701271858113;0.35046728971962615;3.5630841121495327;1.3155737704918034;4.0;0.564516129032258;1.0;;515042.0;Al Bukiryah;368676.0;Jeddah Club
2026-04-28;193730320;Northern Ireland Premier Intermediate League;North Ireland;15:00;Full;0.008503401360544283;1.95;3.0;1.85;3.0;4.0;4.0;;2.0;2.0;4.0;195.0;120.0;;Knockbreda;;0.0;3.0;2.4;0;1.0;1 - 1;3.5;Portstewart;;0.0;1.0;2.45;1;1.0;0.0;4 - 4;2-2;3.0;1.25;62 - 58;24 - 25;25.0;24.0;;;2.0;0.0;1.0;2.0;;;;;;;;89.0;106.0;58.0;62.0;;;4.0;0.0;1.0;3.0;29' - 1st Goal - Portstewart | 66' - 2nd Goal - Knockbreda;[29 66];[1 2];[False False];['Portstewart' 'Knockbreda'];[ 0 -1];[-1  0];['D' 'A'];['A' 'D'];0.59;0.0;0.41;0.64;0.0;0.36;0.5238095238095238;2.5714285714285716;1.2380952380952381;0.16736301696617245;0.6436011904761905;0.8;1.0501479185750804;0.7852598972536399;0.48776968283099914;0.07142857142857162;3.2142857142857144;1.458333333333333;4.0;0.5;1.0;;;;;
2026-04-28;193701103;Northern Ireland Premier Intermediate League;North Ireland;15:00;Schedule;0.5428194993412385;1.825;3.0, 3.5;1.975;3.0, 3.5;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;Strabane Athletic;;0.0;0.0;1.38;0;0.0;0 - 0;4.75;Lisburn Distillery;;0.0;0.0;5.5;0;0.0;-1.5;0 - 0;0-0;3.25;1.25;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;nan;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0;0.55;2.7;1.3;0.16736301696617245;0.6436011904761905;;1.0014004519426996;0.7490974794250855;0.49965013200098457;0.20000000000000018;3.375;1.3888888888888888;4.0;0.7;1.0;;131584.0;Strabane Athletic FC;5275.0;Lisburn Distillery FC
2026-04-28;193701092;Northern Ireland Premier Intermediate League;North Ireland;15:00;Schedule;-0.756898029134533;1.975;4.5;1.825;4.5;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;Banbridge Town;;0.0;0.0;10.0;0;0.0;0 - 0;6.5;Ballymacash Rangers;;0.0;0.0;1.167;0;0.0;+2.5;0 - 0;0-0;4.5;1.75;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;nan;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0;0.5789473684210527;2.8421052631578947;1.368421052631579;0.16736301696617245;0.6436011904761905;;0.9500164364127108;0.6672450145834914;0.5128161903289492;0.3421052631578947;3.552631578947368;1.3194444444444444;4.0;0.7;1.0;;;;;
2026-04-28;193705076;Premier League International Cup;England;15:00;Full;-0.39421301638587586;1.85;3.0;1.95;3.0;1.0;6.0;;1.0;5.0;6.0;132.0;76.0;100.0;Dinamo Zagreb U21;;0.0;4.0;4.333;0;1.0;1 - 1;3.8;Real Madrid U21;;0.0;2.0;1.6;0;1.0;+1.0;1 - 6;1-5;3.0;1.25;27 - 49;12 - 26;26.0;12.0;62.0;38.0;4.0;2.0;2.0;0.0;;;;;;;;78.0;54.0;49.0;27.0;66.0;34.0;6.0;3.0;3.0;2.0;72' - 1st Goal - Real Madrid U21 | 80' - 2nd Goal - Dinamo Zagreb U21;[72 80];[2 2];[False False];['Real Madrid U21' 'Dinamo Zagreb U21'];[ 0 -1];[-1  0];['D' 'A'];['A' 'D'];0.91;0.0;0.09;1.0;0.0;0.0;0.5714285714285714;3.1785714285714284;1.5714285714285714;0.16289626420157194;0.4271212121212121;0.1111111111111111;0.8036356157208295;0.31088513068942525;0.5544357137793303;0.6785714285714284;3.9732142857142856;1.1797752808988764;4.0;0.8888888888888888;1.0;Youth;;;;
2026-04-28;192614178;Saudi Arabia Pro League;Saudi Arabia;15:00;Full;0.5542857142857143;2.0;3.0, 3.5;1.8;3.0, 3.5;6.0;0.0;;2.0;0.0;2.0;39.0;26.0;100.0;Al Khaleej Saihat;;0.0;1.0;1.4;1;3.0;3 - 1;4.2;Al Najma;;0.0;2.0;6.25;1;1.0;-1.25;6 - 0;2-0;3.25;1.25;21 - 5;12 - 5;5.0;12.0;36.0;64.0;0.0;2.0;4.0;1.0;;;;;;;;12.0;27.0;5.0;21.0;42.0;58.0;0.0;2.0;4.0;3.0;7' - 1st Goal - Al Khaleej Saihat | 23' - 2nd Goal - Al Najma | 52' - 3rd Goal - Al Khaleej Saihat | 59' - 4th Goal - Al Khaleej Saihat;[ 7 23 52 59];[1 1 2 2];[False False False False];['Al Khaleej Saihat' 'Al Najma' 'Al Khaleej Saihat' 'Al Khaleej Saihat'];[0 1 0 1];[1 0 1 2];['D' 'H' 'D' 'H'];['H' 'D' 'H' 'H'];0.4;0.6;0.0;0.64;0.36;0.0;0.5505050505050505;2.9393939393939394;1.4747474747474747;0.1736152428220409;0.5707242582897033;0.5161290322580645;0.8660728361338912;0.4309045205322481;0.5358847632506075;0.43939393939393945;3.6742424242424243;1.2757731958762886;4.0;0.5;1.0;;167228.0;Al-Khaleej Club;759502.0;Al-Najma
2026-04-28;192614181;Saudi Arabia Pro League;Saudi Arabia;15:00;Schedule;0.0;1.825;2.5;1.975;2.5;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;Al Kholood;;0.0;0.0;2.45;0;0.0;0 - 0;3.25;Al Feiha;;0.0;0.0;2.45;0;0.0;0.0;0 - 0;0-0;2.5;1.0;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;nan;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0;0.5527638190954773;2.9447236180904524;1.4773869346733668;0.1749830670726591;0.5716579861111112;0.5106382978723404;0.8627078332142908;0.42119715471267494;0.5368528451799115;0.44472361809045236;3.6809045226130657;1.2734641638225255;4.0;0.5;1.0;;386360.0;Al-Kholood;168094.0;Al-Fayha FC
2026-04-28;193659148;Argentina Liga Profesional Reserves;Argentina;15:00;Full;0.15261627906976744;1.85;2.0, 2.5;1.95;2.0, 2.5;6.0;8.0;;3.0;4.0;7.0;236.0;169.0;100.0;Defensa y Justicia Reserves;;0.0;3.0;2.15;1;2.0;2 - 2;3.1;Estudiantes LP Reserves;;0.0;3.0;3.2;1;2.0;-0.25;6 - 8;3-4;2.25;1.0;83 - 86;44 - 38;38.0;44.0;44.0;56.0;2.0;2.0;5.0;4.0;;;;;;;;123.0;113.0;86.0;83.0;53.0;47.0;7.0;3.0;6.0;9.0;20' - 1st Goal - Defensa y Justicia Reserves | 30' - 2nd Goal - Estudiantes LP Reserves | 47' - 3rd Goal - Defensa y Justicia Reserves | 59' - 4th Goal - Estudiantes LP Reserves;[20 30 47 59];[1 1 2 2];[False False False False];"['Defensa y Justicia Reserves' 'Estudiantes LP Reserves'
 'Defensa y Justicia Reserves' 'Estudiantes LP Reserves']";[0 1 0 1];[1 0 1 0];['D' 'H' 'D' 'H'];['H' 'D' 'H' 'D'];0.76;0.24;0.0;0.78;0.22;0.0;0.4467005076142132;2.446700507614213;1.3299492385786802;0.2078628303361457;0.6008730158730159;0.7272727272727273;0.9201960871610613;0.5522909956082456;0.5207801467184859;-0.053299492385786795;3.0583756345177666;1.5326763485477177;4.0;0.5;1.0;Youth;295188.0;Defensa Y Justicia Reserve;295190.0;Estudiantes de LP Reserve
2026-04-28;193659408;Argentina Liga Profesional Reserves;Argentina;15:00;Full;0.15742397137745973;1.975;2.0, 2.5;1.825;2.0, 2.5;7.0;4.0;;2.0;1.0;3.0;143.0;105.0;100.0;Gimnasia LP Reserves;;0.0;3.0;2.15;0;1.0;1 - 2;3.0;Tigre Reserves;;0.0;1.0;3.25;0;2.0;-0.25;7 - 4;2-1;2.25;1.0;64 - 41;35 - 15;15.0;35.0;39.0;61.0;1.0;5.0;0.0;3.0;;;;;;;;66.0;77.0;41.0;64.0;42.0;58.0;3.0;10.0;2.0;5.0;56' - 1st Goal - Gimnasia LP Reserves | 64' - 2nd Goal - Tigre Reserves | 86' - 3rd Goal - Tigre Reserves;[56 64 86];[2 2 2];[False False False];['Gimnasia LP Reserves' 'Tigre Reserves' 'Tigre Reserves'];[0 1 0];[ 1  0 -1];['D' 'H' 'D'];['H' 'D' 'A'];0.87;0.09;0.04;1.0;0.0;0.0;0.4494949494949495;2.4545454545454546;1.3232323232323233;0.20762109886980154;0.6003157063930544;0.7272727272727273;0.9252778486057697;0.5664763801358708;0.5194055500738094;-0.045454545454545414;3.0681818181818183;1.527777777777778;4.0;0.5;1.0;Youth;;;295182.0;CA Tigre Reserve
2026-04-28;193659410;Argentina Liga Profesional Reserves;Argentina;15:00;Full;0.33321335732853424;1.85;2.5;1.95;2.5;5.0;3.0;;3.0;0.0;3.0;429.0;115.0;100.0;Newell's Reserves;;0.0;2.0;1.667;1;1.0;1 - 0;4.1;Central Cordoba SdE Reserves;;0.0;2.0;3.75;0;0.0;-0.75;5 - 3;3-0;2.5;1.0;59 - 56;33 - 27;27.0;33.0;50.0;50.0;1.0;4.0;1.0;6.0;;;;;;;;211.0;218.0;56.0;59.0;51.0;49.0;7.0;6.0;2.0;8.0;38' - 1st Goal - Newell's Reserves;[38];[1];[False];"[""Newell's Reserves""]";[0];[1];['D'];['H'];0.42;0.58;0.0;0.84;0.16;0.0;0.45226130653266333;2.457286432160804;1.321608040201005;0.20733154560914926;0.5988487702773417;0.7272727272727273;0.9242352691583104;0.5619587402239608;0.5196869717690057;-0.04271356783919611;3.0716080402010046;1.5260736196319018;4.0;0.5;1.0;Youth;;;626736.0;CA Central Cordoba SE Reserve
2026-04-28;193673010;Iceland U19 League;Iceland;15:00;Full;0.37849462365591396;1.9;4.5;1.9;4.5;9.0;6.0;;3.0;1.0;4.0;219.0;122.0;100.0;Valur/KH U19;;0.0;3.0;1.55;6;7.0;7 - 3;5.0;IR/Lettir U19;;0.0;0.0;3.75;2;3.0;-1.0;9 - 6;3-1;4.5;2.0;68 - 54;29 - 22;22.0;29.0;44.0;56.0;2.0;3.0;3.0;11.0;;;;;;;;108.0;111.0;54.0;68.0;49.0;51.0;7.0;9.0;7.0;17.0;5' - 1st Goal - Valur/KH U19 | 10' - 2nd Goal - Valur/KH U19 | 15' - 3rd Goal - Valur/KH U19 | 22' - 4th Goal - IR/Lettir U19 | 29' - 5th Goal - Valur/KH U19 | 33' - 6th Goal - Valur/KH U19 | 37' - 7th Goal - IR/Lettir U19 | 43' - 8th Goal - Valur/KH U19 | 54' - 9th Goal - IR/Lettir U19 | 78' - 10th Goal - Valur/KH U19;[ 5 10 15 22 29 33 37 43 54 78];[1 1 1 1 1 1 1 1 2 2];[False False False False False False False False False False];"['Valur/KH U19' 'Valur/KH U19' 'Valur/KH U19' 'IR/Lettir U19'
 'Valur/KH U19' 'Valur/KH U19' 'IR/Lettir U19' 'Valur/KH U19'
 'IR/Lettir U19' 'Valur/KH U19']";[0 1 2 3 2 3 4 3 4 3];[1 2 3 2 3 4 3 4 3 4];['D' 'H' 'H' 'H' 'H' 'H' 'H' 'H' 'H' 'H'];['H' 'H' 'H' 'H' 'H' 'H' 'H' 'H' 'H' 'H'];0.06;0.94;0.0;0.11;0.89;0.0;0.51;2.5;;0.1;0.55;;0.0;;1.0;;;;2.5;0.7;0.9108;Youth;;;;
2026-04-28;192614176;Saudi Arabia Pro League;Saudi Arabia;15:00;Full;0.8082239720034996;1.85;3.5, 4.0;1.95;3.5, 4.0;12.0;2.0;;6.0;2.0;8.0;122.0;64.0;100.0;Al Hilal Riyadh;;0.0;0.0;1.143;1;1.0;1 - 0;7.0;Damac FC;;0.0;1.0;15.0;0;0.0;-2.5;12 - 2;6-2;3.75;1.5;38 - 26;14 - 12;12.0;14.0;37.0;63.0;2.0;2.0;0.0;3.0;;;;;;;;58.0;64.0;26.0;38.0;38.0;62.0;3.0;7.0;0.0;6.0;18' - 1st Goal - Al Hilal Riyadh;[18];[1];[False];['Al Hilal Riyadh'];[0];[1];['D'];['H'];0.2;0.8;0.0;0.4;0.6;0.0;0.56;2.95;1.46;0.17424832724450426;0.5668825561312608;0.5053763440860215;0.8762260302008454;0.4574877661206763;0.5329848237384024;0.4500000000000002;3.6875;1.271186440677966;4.0;0.5;1.0;;;;220298.0;Damac FC
2026-04-28;193673072;Finland Cup;Finland;15:00;Full;-0.965708765998551;1.9;5.5, 6.0;1.9;5.5, 6.0;0.0;12.0;;0.0;6.0;6.0;230.0;130.0;100.0;FC Jokerit;;0.0;2.0;41.0;0;0.0;0 - 5;34.0;HIFK;;0.0;1.0;1.01;2;5.0;+5.0;0 - 12;0-6;5.75;2.5;18 - 112;9 - 57;57.0;9.0;68.0;32.0;3.0;0.0;6.0;0.0;;;;;;;;150.0;80.0;112.0;18.0;73.0;27.0;8.0;1.0;13.0;0.0;34' - 1st Goal - HIFK | 41' - 2nd Goal - HIFK | 57' - 3rd Goal - HIFK | 67' - 4th Goal - HIFK | 88' - 5th Goal - HIFK;[34 41 57 67 88];[1 1 2 2 2];[False False False False False];['HIFK' 'HIFK' 'HIFK' 'HIFK' 'HIFK'];[ 0 -1 -2 -3 -4];[-1 -2 -3 -4 -5];['D' 'A' 'A' 'A' 'A'];['A' 'A' 'A' 'A' 'A'];0.38;0.0;0.62;0.76;0.0;0.24;0.5961538461538461;4.3076923076923075;2.5;0.20911400339799602;0.31379551820728285;0.4230769230769231;0.9941002434954174;0.9058546858999239;0.5014793028895681;1.8076923076923075;4.0;0.9375;4.0;0.5769230769230769;1.0;;;;142654.0;HIFK
2026-04-28;193672514;Finland Kolmonen;Finland;15:00;Full;-0.20720720720720714;1.825;3.5;1.975;3.5;8.0;5.0;;6.0;2.0;8.0;195.0;138.0;;HPS II;;0.0;2.0;3.0;1;2.0;2 - 6;4.333;PPJ/Lauttasaari;;0.0;1.0;1.85;3;6.0;+0.5;8 - 5;6-2;3.5;1.5;61 - 77;31 - 36;36.0;31.0;;;3.0;3.0;7.0;3.0;;;;;;;;116.0;79.0;77.0;61.0;;;10.0;5.0;14.0;7.0;9' - 1st Goal - PPJ/Lauttasaari | 29' - 2nd Goal - PPJ/Lauttasaari | 34' - 3rd Goal - HPS II | 44' - 4th Goal - PPJ/Lauttasaari | 64' - 5th Goal - HPS II | 79' - 6th Goal - PPJ/Lauttasaari | 83' - 7th Goal - PPJ/Lauttasaari | 89' - 8th Goal - PPJ/Lauttasaari;[ 9 29 34 44 64 79 83 89];[1 1 1 1 2 2 2 2];[False False False False False False False False];"['PPJ/Lauttasaari' 'PPJ/Lauttasaari' 'HPS II' 'PPJ/Lauttasaari' 'HPS II'
 'PPJ/Lauttasaari' 'PPJ/Lauttasaari' 'PPJ/Lauttasaari']";[ 0 -1 -2 -1 -2 -1 -2 -3];[-1 -2 -1 -2 -1 -2 -3 -4];['D' 'A' 'A' 'A' 'A' 'A' 'A' 'A'];['A' 'A' 'A' 'A' 'A' 'A' 'A' 'A'];0.1;0.0;0.9;0.2;0.0;0.8;0.6865671641791045;3.8656716417910446;1.7462686567164178;0.21953028404106742;0.4872414622414623;0.25925925925925924;0.8709984631105295;0.5334364371834148;0.5344739825908263;1.3656716417910446;4.0;0.9700772200772201;4.0;0.7407407407407407;1.0;Youth;;;;
2026-04-28;193659940;Argentina Nacional Reserve League;Argentina;15:00;Full;0.06033717834960067;1.775;1.5, 2.0;2.025;1.5, 2.0;3.0;5.0;;0.0;2.0;2.0;233.0;113.0;100.0;All Boys Reserves;;0.0;2.0;2.45;0;0.0;0 - 1;2.9;Nueva Chicago Reserves;;0.0;2.0;2.875;0;1.0;0.0;3 - 5;0-2;1.75;0.75;48 - 65;17 - 34;34.0;17.0;52.0;48.0;3.0;1.0;0.0;1.0;;;;;;;;137.0;96.0;65.0;48.0;54.0;46.0;3.0;4.0;1.0;1.0;65' - 1st Goal - Nueva Chicago Reserves;[65];[2];[False];['Nueva Chicago Reserves'];[0];[-1];['D'];['A'];0.72;0.0;0.28;1.0;0.0;0.0;0.0;1.3333333333333333;1.3333333333333333;0.10044492544492543;0.7142857142857143;;0.75;0.11352455650312407;0.5714285714285714;-1.1666666666666667;2.0;2.0;4.0;0.7;0.75;Youth;;;;
2026-04-28;193659145;Argentina Liga Profesional Reserves;Argentina;15:00;Full;-0.24605669053023682;1.95;2.0, 2.5;1.85;2.0, 2.5;1.0;17.0;;1.0;9.0;10.0;178.0;117.0;100.0;Sarmiento Reserves;;1.0;3.0;3.6;1;2.0;2 - 3;3.4;River Plate Reserves;;0.0;4.0;1.909;0;3.0;+0.5;1 - 17;1-9;2.25;1.0;32 - 85;16 - 45;45.0;16.0;66.0;34.0;8.0;1.0;8.0;4.0;;;;;;;;98.0;80.0;85.0;32.0;62.0;38.0;18.0;3.0;16.0;6.0;20' - 1st Goal - Sarmiento Reserves | 53' - 2nd Goal - River Plate Reserves | 54' - 3rd Goal - River Plate Reserves | 59' - 4th Goal - Sarmiento Reserves | 68' - 5th Goal - River Plate Reserves;[20 53 54 59 68];[1 2 2 2 2];[False False False False False];"['Sarmiento Reserves' 'River Plate Reserves' 'River Plate Reserves'
 'Sarmiento Reserves' 'River Plate Reserves']";[ 0  1  0 -1  0];[ 1  0 -1  0 -1];['D' 'H' 'D' 'A' 'D'];['H' 'D' 'A' 'D' 'A'];0.33;0.37;0.3;0.44;0.56;0.0;0.45754716981132076;2.4764150943396226;1.3349056603773586;0.2171261161894339;0.5918192918192918;0.6153846153846154;0.9009815544426867;0.4846153545541242;0.5260440311285247;-0.02358490566037741;3.095518867924528;1.5142857142857142;4.0;0.5;1.0;Youth;;;295180.0;CA River Plate (Arg)
2026-04-28;193667685;Brazil Campeonato Goiano 2 U20;Brazil;15:30;Full;-0.25983945132881303;1.9;3.0, 3.5;1.9;3.0, 3.5;5.0;8.0;;1.0;3.0;4.0;237.0;127.0;;Abadia U20;;0.0;3.0;3.5;0;0.0;0 - 2;3.5;Sao Luiz U20;;0.0;3.0;1.833;0;2.0;+0.5;5 - 8;1-3;3.25;1.25;60 - 67;30 - 38;38.0;30.0;;;4.0;1.0;1.0;1.0;;;;;;;;129.0;108.0;67.0;60.0;;;5.0;3.0;5.0;2.0;73' - 1st Goal - Sao Luiz U20 | 90' - 2nd Goal - Sao Luiz U20;[73 90];[2 2];[False False];['Sao Luiz U20' 'Sao Luiz U20'];[ 0 -1];[-1 -2];['D' 'A'];['A' 'A'];0.81;0.0;0.19;1.0;0.0;0.0;0.2857142857142857;2.857142857142857;2.0;0.12591732966262087;0.819047619047619;;0.5773502691896257;0.17205663273183355;0.6339745962155614;0.3571428571428572;3.5714285714285716;1.3125;3.9433756729740645;0.7;0.7618738153568636;Youth;;;;
2026-04-28;193667687;Brazil Campeonato Goiano 2 U20;Brazil;15:30;Full;0.05982905982905984;1.95;3.0, 3.5;1.85;3.0, 3.5;5.0;6.0;;2.0;1.0;3.0;220.0;142.0;;Centro Oeste U20;;0.0;4.0;2.25;2;2.0;2 - 1;3.5;Belavistense U20;;0.0;4.0;2.6;1;1.0;-0.25;5 - 6;2-1;3.25;1.25;73 - 69;38 - 27;27.0;38.0;;;3.0;4.0;2.0;2.0;;;;;;;;102.0;118.0;69.0;73.0;;;7.0;6.0;6.0;4.0;10' - 1st Goal - Centro Oeste U20 | 15' - 2nd Goal - Belavistense U20 | 24' - 3rd Goal - Centro Oeste U20;[10 15 24];[1 1 1];[False False False];['Centro Oeste U20' 'Belavistense U20' 'Centro Oeste U20'];[0 1 0];[1 0 1];['D' 'H' 'D'];['H' 'D' 'H'];0.21;0.79;0.0;0.42;0.58;0.0;0.25;2.75;2.0;0.12684433012145993;0.7166666666666667;;0.5345224838248488;0.11622999928813571;0.6516685226452117;0.25;3.4375;1.3636363636363635;3.836306209562122;0.7;0.75;Youth;;;;
