Date;Match ID;League;country;Time;Status;Stats;Diff_Prob;OddAsianOverGoals_FT;AsianOverGoals_FT;OddAsianUnderGoals_FT;AsianUnderGoals_FT;corners_home;corners_away;corners_FT;corners_home_HT;corners_away_HT;Corners_HT;attack_FT;dangerous_attack_FT;possession_FT;Home;Home Pos;Home Red Cards;Home Yellow Cards;Odd_H_FT;Goals_H_HT;Goals_H_FT;Score;Odd_D_FT;Away;Away Pos;Away Red Cards;Away Yellow Cards;Odd_A_FT;Goals_A_HT;Goals_A_FT;Handicap;Corners (FT);Corners (HT);Total Goals Line (FT);Total Goals Line (HT);Dangerous Attacks (FT);Dangerous Attacks (HT);half_dangerous_attack_away;half_dangerous_attack_home;half_possession_away;half_possession_home;half_shoot_off_target_away;half_shoot_off_target_home;half_shoot_on_target_away;half_shoot_on_target_home;odds_lose_odds;odds_win_odds;odds_draw_odds;handicap_goal_over_line;handicap_goal_over_odds;handicap_goal_under_odds;handicap_goal_under_line;attack_away;attack_home;dangerous_attack_away;dangerous_attack_home;possession_away;possession_home;shoot_off_target_away;shoot_off_target_home;shoot_on_target_away;shoot_on_target_home;GoalMinutes;goal_minutes_real;goal_periods;is_extra_time;goal_scorers;goal_diff_before_list;goal_diff_after_list;period_result_before_list;period_result_after_list;pct_time_drawing;pct_time_home_winning;pct_time_away_winning;pct_time_drawing_HT;pct_time_home_winning_HT;pct_time_away_winning_HT;api_H_id;api_A_id;api_H_name;api_A_name;odd_yes_abertura;odd_yes_fechamento;category
2026-05-15;194413852;Italy Serie B;Italy;15:00;Schedule;False;0.09408602150537637;2.025;2.0, 2.5;1.775;2.0, 2.5;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;Bari;17.0;0.0;0.0;2.4;0;0.0;0 - 0;3.1;Sudtirol;16.0;0.0;0.0;3.1;0;0.0;-0.25;0 - 0;0-0;2.25;0.75;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0;2712.0;2760.0;ssc bari;fc sudtirol bolzano;1.9;1.95;Youth
2026-05-15;194272255;Switzerland Challenge League;Switzerland;15:15;Schedule;False;0.47619047619047616;1.875;3.0, 3.5;1.925;3.0, 3.5;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;Aarau;2.0;0.0;0.0;1.5;0;0.0;0 - 0;4.5;Yverdon Sport FC;3.0;0.0;0.0;5.25;0;0.0;-1.25;0 - 0;0-0;3.25;1.25;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0;2447.0;2460.0;fc aarau;yverdon-sport;1.61;1.61;
2026-05-15;193996692;England League 2;England;15:15;Schedule;False;0.14204545454545453;1.95;2.5;1.9;2.5;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;Salford City;4.0;0.0;0.0;2.2;0;0.0;0 - 0;3.3;Grimsby;7.0;0.0;0.0;3.2;0;0.0;-0.25;0 - 0;0-0;2.5;1.0;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0;37998.0;18.0;salford city;grimsby town;1.72;1.72;
2026-05-15;194272251;Switzerland Challenge League;Switzerland;15:15;Schedule;False;-0.350140056022409;2.025;3.0;1.775;3.0;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;Wil 1900;;0.0;0.0;4.2;0;0.0;0 - 0;4.0;FC Vaduz;;0.0;0.0;1.7;0;0.0;+0.75;0 - 0;0-0;3.0;1.25;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0;2455.0;2463.0;fc wil 1900;fc vaduz;1.61;1.61;
2026-05-15;194272253;Switzerland Challenge League;Switzerland;15:15;Schedule;False;0.20979020979020985;1.825;3.0, 3.5;1.975;3.0, 3.5;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;Stade Lausanne-Ouchy;;0.0;0.0;1.95;0;0.0;0 - 0;3.8;Neuchatel Xamax;;0.0;0.0;3.3;0;0.0;-0.5;0 - 0;0-0;3.25;1.25;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0;35162.0;2451.0;stade lausanne ouchy;neuchatel xamax;1.44;1.44;
2026-05-15;194272259;Switzerland Challenge League;Switzerland;15:15;Schedule;False;0.3776578017729787;1.9;3.0;1.9;3.0;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;Etoile Carouge;;0.0;0.0;1.667;0;0.0;0 - 0;4.0;AC Bellinzona;;0.0;0.0;4.5;0;0.0;-0.75;0 - 0;0-0;3.0;1.25;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0;2497.0;2459.0;etoile carouge fc;ac bellinzona;1.61;1.61;
2026-05-15;194272264;Switzerland Challenge League;Switzerland;15:15;Schedule;False;0.22971682124919107;1.875;3.0;1.925;3.0;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;FC Rapperswil-Jona;6.0;0.0;0.0;1.909;0;0.0;0 - 0;4.0;Stade Nyonnais;8.0;0.0;0.0;3.4;0;0.0;-0.5;0 - 0;0-0;3.0;1.25;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0;37390.0;2490.0;fc rapperswil-jona;fc stade nyonnais;1.57;1.57;
2026-05-15;193267628;Poland Ekstraklasa;Poland;15:30;Schedule;False;0.03779289493575205;1.8;2.0, 2.5;2.0;2.0, 2.5;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;Korona Kielce;15.0;0.0;0.0;2.45;0;0.0;0 - 0;3.1;Widzew Lodz;14.0;0.0;0.0;2.7;0;0.0;0.0;0 - 0;0-0;2.25;1.0;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0;5065.0;3115.0;korona kielce;widzew lodz;1.8;1.8;
2026-05-15;193336405;Poland I Liga;Poland;15:30;Schedule;False;0.20512820512820518;1.9;3.0;1.9;3.0;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;Polonia Warsaw;;0.0;0.0;1.95;0;0.0;0 - 0;3.75;Wisla Krakow;;0.0;0.0;3.25;0;0.0;-0.5;0 - 0;0-0;3.0;1.25;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0;3119.0;3111.0;polonia warszawa;wisla krakow;1.5;1.5;
2026-05-15;193003587;Spain Segunda;Spain;15:30;Schedule;False;0.6442307692307692;1.875;3.0, 3.5;1.925;3.0, 3.5;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;CD Castellon;;0.0;0.0;1.3;0;0.0;0 - 0;6.0;Cadiz;;0.0;0.0;8.0;0;0.0;-1.75;0 - 0;0-0;3.25;1.5;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0;5067.0;4488.0;cd castellon;cadiz cf;1.66;1.8;
2026-05-15;194624778;France Ligue 1 Play-Offs;France;15:30;Schedule;False;0.3617847858999628;1.9;3.0;1.95;3.0;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;St Etienne;;0.0;0.0;1.667;0;0.0;0 - 0;3.6;Rodez;;0.0;0.0;4.2;0;0.0;-0.75;0 - 0;0-0;3.0;1.25;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0;1678.0;6925.0;as saint-etienne;rodez aveyron football;;;
2026-05-15;194534733;Argentina Championship Women;Argentina;15:30;Schedule;False;0.1111111111111111;1.75;2.0;2.05;2.0;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;Banfield (W);;0.0;0.0;2.25;0;0.0;0 - 0;2.9;Talleres Cordoba (W);;0.0;0.0;3.0;0;0.0;-0.25;0 - 0;0-0;2.0;0.75;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0;3219.0;3210.0;ca banfield;ca talleres de cordoba;;;Women
2026-05-15;194592332;Argentina Championship Women;Argentina;15:30;Schedule;False;-0.5467980295566504;1.825;2.0, 2.5;1.975;2.0, 2.5;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;Newell's (W);;0.0;0.0;7.0;0;0.0;0 - 0;3.5;Racing Club (W);;0.0;0.0;1.45;0;0.0;+1.0;0 - 0;0-0;2.25;1.0;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0;3212.0;3215.0;newell's old boys;racing club avellaneda;;;Women
2026-05-15;194379198;Scotland League One Play-Offs;Scotland;15:45;Schedule;False;0.20588235294117646;1.975;2.5, 3.0;1.825;2.5, 3.0;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;Hamilton;;0.0;0.0;2.0;0;0.0;0 - 0;3.4;Clyde;;0.0;0.0;3.4;0;0.0;-0.5;0 - 0;0-0;2.75;1.0;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0;2376.0;2360.0;hamilton academical fc;clyde fc;;;
2026-05-15;194525648;Republic of Ireland First Division;Ireland;15:45;Schedule;False;0.26276276276276267;1.975;2.5;1.825;2.5;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;Cobh Ramblers;;0.0;0.0;1.85;0;0.0;0 - 0;3.3;Athlone Town;;0.0;0.0;3.6;0;0.0;-0.5;0 - 0;0-0;2.5;1.0;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0;3185.0;3198.0;cobh ramblers;athlone town afc;1.83;1.83;
2026-05-15;194425366;Scotland Premiership Play-Offs;Scotland;15:45;Schedule;False;0.3097535569264163;1.975;2.5;1.825;2.5;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;Partick;;0.0;0.0;1.85;0;0.0;0 - 0;3.6;Dunfermline;;0.0;0.0;4.333;0;0.0;-0.5;0 - 0;0-0;2.5;1.0;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0;2358.0;2350.0;partick thistle fc;dunfermline athletic fc;;;
2026-05-15;194537731;Republic of Ireland FAI Intermediate Cup;Ireland;15:45;Schedule;False;0.0444444444444444;1.8;3.0;2.0;3.0;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;Wayside Celtic;;0.0;0.0;2.25;0;0.0;0 - 0;3.75;St Mochtas;;0.0;0.0;2.5;0;0.0;0.0;0 - 0;0-0;3.0;1.25;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0;;;;;;;
2026-05-15;194525650;Republic of Ireland First Division;Ireland;15:45;Schedule;False;-0.13178294573643412;1.825;2.0, 2.5;1.975;2.0, 2.5;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;Kerry FC;;0.0;0.0;3.0;0;0.0;0 - 0;3.1;Wexford FC;;0.0;0.0;2.15;0;0.0;+0.25;0 - 0;0-0;2.25;1.0;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0;972503.0;7128.0;kerry fc;wexford fc;1.83;1.83;
2026-05-15;193201037;Republic of Ireland Premier Division;Ireland;15:45;Schedule;False;0.29555373704309873;2.0;2.5;1.8;2.5;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;St Patrick's Athletic;;0.0;0.0;1.833;0;0.0;0 - 0;3.5;Shelbourne;;0.0;0.0;4.0;0;0.0;-0.5;0 - 0;0-0;2.5;1.0;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0;3169.0;3174.0;saint patrick´s athletic fc;shelbourne fc;1.9;1.8;
2026-05-15;194587683;Northern Ireland Championship Women;North Ireland;15:45;Schedule;False;-0.8231669320778232;1.975;4.5;1.825;4.5;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;Craigavon City (W);;0.0;0.0;13.0;0;0.0;0 - 0;9.0;Sion Swifts (W);;0.0;0.0;1.111;0;0.0;+2.75;0 - 0;0-0;4.5;2.0;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0;;;;;;;Women
2026-05-15;194525657;Republic of Ireland First Division;Ireland;15:45;Schedule;False;0.1172901921132457;1.8;2.0, 2.5;2.0;2.0, 2.5;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;UCD;;0.0;0.0;2.15;0;0.0;0 - 0;3.2;Bray Wanderers;;0.0;0.0;2.875;0;0.0;-0.25;0 - 0;0-0;2.25;1.0;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0;3168.0;3171.0;university college dublin;bray wanderers afc;1.8;1.8;
2026-05-15;194589787;Northern Ireland Premier League Women;North Ireland;15:45;Schedule;False;0.6073304040295788;1.85;3.5, 4.0;1.95;3.5, 4.0;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;Lisburn Rangers (W);;0.0;0.0;1.333;0;0.0;0 - 0;4.75;Derry City (W);;0.0;0.0;7.0;0;0.0;-1.5;0 - 0;0-0;3.75;1.75;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0;;3170.0;;derry city fc;;;Women
2026-05-15;193201039;Republic of Ireland Premier Division;Ireland;15:45;Schedule;False;-0.3776578017729787;1.9;2.5;1.9;2.5;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;Waterford FC;;0.0;0.0;4.5;0;0.0;0 - 0;3.8;Derry City;;0.0;0.0;1.667;0;0.0;+0.75;0 - 0;0-0;2.5;1.0;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0;3194.0;3170.0;waterford fc;derry city fc;1.8;1.9;
2026-05-15;193331401;Belgium First Division A;Belgium;15:45;Schedule;False;-0.015384615384615441;1.85;2.5;1.95;2.5;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;OH Leuven;12.0;0.0;0.0;2.6;0;0.0;0 - 0;3.25;Antwerp;10.0;0.0;0.0;2.5;0;0.0;0.0;0 - 0;0-0;2.5;1.0;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0;2918.0;2889.0;oud-heverlee leuven;royal antwerp fc;1.7;1.7;
2026-05-15;193201033;Republic of Ireland Premier Division;Ireland;15:45;Schedule;False;0.509009009009009;1.9;2.5;1.9;2.5;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;Bohemians Dublin;;0.0;0.0;1.48;0;0.0;0 - 0;4.1;Drogheda United;;0.0;0.0;6.0;0;0.0;-1.0;0 - 0;0-0;2.5;1.0;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0;3173.0;3180.0;bohemians dublin fc;drogheda united fc;2.05;2.0;
2026-05-15;194525653;Republic of Ireland First Division;Ireland;15:45;Schedule;False;0.10971786833855796;1.9;2.0, 2.5;1.9;2.0, 2.5;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;Treaty United FC;;0.0;0.0;2.2;0;0.0;0 - 0;3.2;Finn Harps;;0.0;0.0;2.9;0;0.0;-0.25;0 - 0;0-0;2.25;1.0;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0;779084.0;3181.0;treaty united;finn harps fc;1.9;1.9;
2026-05-15;194527060;Portugal Segunda Liga;Portugal;16:00;Schedule;False;0.16522423288749022;1.85;2.5;1.95;2.5;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;Leixoes;7.0;0.0;0.0;2.05;0;0.0;0 - 0;3.3;Lusitania Lourosa;10.0;0.0;0.0;3.1;0;0.0;-0.25;0 - 0;0-0;2.5;1.0;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0;3018.0;35174.0;leixoes sc;lusitania fc lourosa;;;
2026-05-15;194589794;Northern Ireland Premier League Women;North Ireland;16:00;Schedule;False;-0.8902285551901921;2.0;4.0;1.8;4.0;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;Crusaders Strikers (W);1.0;0.0;0.0;23.0;0;0.0;0 - 0;10.0;Cliftonville (W);2.0;0.0;0.0;1.071;0;0.0;+2.75;0 - 0;0-0;4.0;1.75;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0;;5181.0;;cliftonville fc;;;Women
2026-05-15;193996694;England League 2;England;16:00;Schedule;False;0.1122019635343619;1.85;2.0, 2.5;2.0;2.0, 2.5;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;Notts County;5.0;0.0;0.0;2.3;0;0.0;0 - 0;3.2;Chesterfield;6.0;0.0;0.0;3.1;0;0.0;-0.25;0 - 0;0-0;2.25;1.0;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0;56.0;68.0;notts county;chesterfield fc;1.83;1.83;
2026-05-15;193201035;Republic of Ireland Premier Division;Ireland;16:00;Schedule;False;-0.12121212121212122;1.8;2.5;2.0;2.5;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;Dundalk;;0.0;0.0;3.0;0;0.0;0 - 0;3.3;Shamrock Rovers;;0.0;0.0;2.2;0;0.0;+0.25;0 - 0;0-0;2.5;1.0;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0;3179.0;3177.0;dundalk fc;shamrock rovers;1.8;1.66;
2026-05-15;194538682;Brazil Serie A U20;Brazil;16:00;Schedule;False;0.6540682414698162;1.825;3.0, 3.5;1.975;3.0, 3.5;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;Palmeiras U20;;0.0;0.0;1.27;0;0.0;0 - 0;5.25;Vitoria U20;;0.0;0.0;7.5;0;0.0;-1.75;0 - 0;0-0;3.25;1.25;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0;1963.0;1962.0;se palmeiras sp;ec vitoria ba;;;Youth
2026-05-15;192998799;England Premier League;England;16:00;Schedule;False;-0.07763975155279507;1.9;3.0;1.95;3.0;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;Aston Villa;5.0;0.0;0.0;2.8;0;0.0;0 - 0;3.8;Liverpool;4.0;0.0;0.0;2.3;0;0.0;+0.25;0 - 0;0-0;3.0;1.25;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0;40.0;44.0;aston villa;liverpool fc;1.5;1.44;
2026-05-15;193003610;Spain Segunda;Spain;16:00;Schedule;False;0.40606060606060607;1.925;3.0;1.875;3.0;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;Cordoba;;0.0;0.0;1.65;0;0.0;0 - 0;4.0;Albacete Balompie;;0.0;0.0;5.0;0;0.0;-1.0;0 - 0;0-0;3.0;1.25;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0;2850.0;2848.0;cordoba cf;albacete balompie;1.61;1.61;
2026-05-15;194538247;Iceland 3 Deild;Iceland;16:15;Schedule;False;0.26653879559930516;1.825;3.5, 4.0;1.975;3.5, 4.0;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;KH Hlidarendi;;0.0;0.0;1.727;0;0.0;0 - 0;4.5;Ymir Kopavogur;;0.0;0.0;3.2;0;0.0;-0.75;0 - 0;0-0;3.75;1.5;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0;;;;;;;
2026-05-15;194538251;Iceland 3 Deild;Iceland;16:15;Schedule;False;0.5331378299120233;1.95;4.5;1.85;4.5;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;Augnablik Kopavogur;2.0;0.0;0.0;1.364;0;0.0;0 - 0;5.75;KA Asvellir;11.0;0.0;0.0;5.0;0;0.0;-1.75;0 - 0;0-0;4.5;2.0;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0;;;;;;;
2026-05-15;194538225;Iceland 2 Deild;Iceland;16:15;Schedule;False;0.3282828282828283;1.975;3.5, 4.0;1.825;3.5, 4.0;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;Kari;1.0;0.0;0.0;1.65;0;0.0;0 - 0;4.333;Hviti Riddarinn;9.0;0.0;0.0;3.6;0;0.0;-0.75;0 - 0;0-0;3.75;1.5;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0;;;;;;;
2026-05-15;194538213;Iceland 2 Deild;Iceland;16:15;Schedule;False;0.07619047619047614;1.975;3.5, 4.0;1.825;3.5, 4.0;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;Haukar;4.0;0.0;0.0;2.1;0;0.0;0 - 0;4.2;Fjolnir;2.0;0.0;0.0;2.5;0;0.0;-0.25;0 - 0;0-0;3.75;1.5;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0;;;;;;;
2026-05-15;194533804;Paraguay Division Intermedia;Paraguay;17:00;Schedule;False;0.16369047619047616;1.975;2.0;1.825;2.0;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;Deportivo Santaní;;0.0;0.0;2.1;0;0.0;0 - 0;3.1;Tacuary;;0.0;0.0;3.2;0;0.0;-0.25;0 - 0;0-0;2.0;0.75;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0;;;;;;;
2026-05-15;194533800;Paraguay Division Profesional;Paraguay;17:00;Schedule;False;-0.1111111111111111;1.925;2.0, 2.5;1.875;2.0, 2.5;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;Sportivo Trinidense;;0.0;0.0;3.0;0;0.0;0 - 0;3.1;Cerro Porteno;;0.0;0.0;2.25;0;0.0;+0.25;0 - 0;0-0;2.25;1.0;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0;39722.0;5991.0;sportivo trinidense;cerro porteno;;;
2026-05-15;194586412;Colombia Liga Femenina;Colombia;17:00;Schedule;False;-0.6515837104072397;1.825;2.5;1.975;2.5;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;Fortaleza CEIF (W);;0.0;0.0;8.5;0;0.0;0 - 0;4.333;Millonarios (W);;0.0;0.0;1.3;0;0.0;+1.5;0 - 0;0-0;2.5;1.0;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0;89368.0;6117.0;fortaleza fc;millonarios fc;;;Women
2026-05-15;193715854;Peru Liga 1;Peru;17:00;Schedule;False;-0.029629629629629672;1.95;2.5;1.85;2.5;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;FC Cajamarca;;0.0;0.0;2.7;0;0.0;0 - 0;3.3;Sporting Cristal;;0.0;0.0;2.5;0;0.0;0.0;0 - 0;0-0;2.5;1.0;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0;1065398.0;2302.0;fc cajamarca;sporting cristal;1.72;1.8;
2026-05-15;194586409;Colombia Liga Femenina;Colombia;17:00;Schedule;False;-0.44606104695219917;1.825;2.0, 2.5;1.975;2.0, 2.5;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;Atletico Bucaramanga (W);;0.0;0.0;5.25;0;0.0;0 - 0;3.4;Internacional FC de Palmira (W);;0.0;0.0;1.571;0;0.0;+0.75;0 - 0;0-0;2.25;1.0;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0;6103.0;;ca bucaramanga;;;;Women
