Date;Match ID;League;country;Time;Status;Diff_Prob;OddAsianOverGoals_FT;AsianOverGoals_FT;OddAsianUnderGoals_FT;AsianUnderGoals_FT;corners_home;corners_away;corners_FT;corners_home_HT;corners_away_HT;Corners_HT;attack_FT;dangerous_attack_FT;possession_FT;Home;Home Pos;Home Red Cards;Home Yellow Cards;Odd_H_FT;Goals_H_HT;Goals_H_FT;Score;Odd_D_FT;Away;Away Pos;Away Red Cards;Away Yellow Cards;Odd_A_FT;Goals_A_HT;Goals_A_FT;Handicap;Corners (FT);Corners (HT);Total Goals Line (FT);Total Goals Line (HT);Dangerous Attacks (FT);Dangerous Attacks (HT);half_dangerous_attack_away;half_dangerous_attack_home;half_possession_away;half_possession_home;half_shoot_off_target_away;half_shoot_off_target_home;half_shoot_on_target_away;half_shoot_on_target_home;odds_lose_odds;odds_win_odds;odds_draw_odds;handicap_goal_over_line;handicap_goal_over_odds;handicap_goal_under_odds;handicap_goal_under_line;attack_away;attack_home;dangerous_attack_away;dangerous_attack_home;possession_away;possession_home;shoot_off_target_away;shoot_off_target_home;shoot_on_target_away;shoot_on_target_home;GoalMinutes;goal_minutes_real;goal_periods;is_extra_time;goal_scorers;goal_diff_before_list;goal_diff_after_list;period_result_before_list;period_result_after_list;pct_time_drawing;pct_time_home_winning;pct_time_away_winning;pct_time_drawing_HT;pct_time_home_winning_HT;pct_time_away_winning_HT
2026-04-24;193381396;Estonia Esiliiga B;Estonia;13:00;Schedule;0.5592247864337625;1.875;4.0;1.925;4.0;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;FA Kalev Tartu;;0.0;0.0;1.364;0;0;0 - 0;5.5;JK Tallinna Kalev II;;0.0;0.0;5.75;0;0;-2.0;0 - 0;0-0;4.0;1.75;-;;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0
2026-04-24;193384918;Norway Toppserien Women;Norway;13:00;Schedule;-0.4346349745331069;2.0;3.0;1.8;3.0;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;Fortuna Aalesund (W);;0.0;0.0;4.75;0;0;0 - 0;3.9;Rosenborg (W);;0.0;0.0;1.55;0;0;+1.0;0 - 0;0-0;3.0;1.25;-;;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0
2026-04-24;193052601;Czechia 2. Liga;Czech Republic;13:00;Schedule;0.4260109216389159;1.9;2.5, 3.0;1.9;2.5, 3.0;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;FC Sellier & Bellot Vlasim;;0.0;0.0;1.571;0;0;0 - 0;3.6;SK Prostejov;;0.0;0.0;4.75;0;0;-1.0;0 - 0;0-0;2.75;1.25;-;;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0
2026-04-24;193381402;Finland Ykkosliiga;Finland;13:00;Schedule;0.1774193548387097;1.925;3.0;1.875;3.0;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;Klubi-04;9.0;0.0;0.0;2.0;0;0;0 - 0;3.5;MP;10.0;0.0;0.0;3.1;0;0;-0.25;0 - 0;0-0;3.0;1.25;-;;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0
2026-04-24;193381400;Finland Ykkosliiga;Finland;13:00;Schedule;-0.1202886928628708;1.95;2.5;1.85;2.5;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;PK-35;;0.0;0.0;2.9;0;0;0 - 0;3.2;KTP;;0.0;0.0;2.15;0;0;+0.25;0 - 0;0-0;2.5;1.0;-;;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0
2026-04-24;192175879;Finland Veikkausliiga;Finland;13:00;Schedule;0.3660130718954248;1.875;2.5, 3.0;1.925;2.5, 3.0;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;SJK;;0.0;0.0;1.7;0;0;0 - 0;3.7;FF Jaro;;0.0;0.0;4.5;0;0;-0.75;0 - 0;0-0;2.75;1.25;-;;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0
2026-04-24;193381398;Estonia Women’s Meistriliiga;Estonia;13:00;Schedule;0.3560606060606061;2.0;3.5, 4.0;1.8;3.5, 4.0;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;Saku Sporting (W);;0.0;0.0;1.65;0;0;0 - 0;4.0;Paide Linnanaiskond (W);;0.0;0.0;4.0;0;0;-0.75;0 - 0;0-0;3.75;1.5;-;;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0
2026-04-24;193050784;Poland II Liga;Poland;13:00;Schedule;0.3884080628255044;1.95;2.5, 3.0;1.85;2.5, 3.0;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;Podbeskidzie Bielsko Biala;;0.0;0.0;1.615;0;0;0 - 0;3.6;Zaglebie Sosnowiec;;0.0;0.0;4.333;0;0;-0.75;0 - 0;0-0;2.75;1.25;-;;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0
2026-04-24;193381350;Croatia 1.NL;Croatia;13:00;Schedule;0.0996168582375478;2.05;2.0, 2.5;1.75;2.0, 2.5;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;Karlovac;5.0;0.0;0.0;2.25;0;0;0 - 0;3.1;NK Dugopolje;4.0;0.0;0.0;2.9;0;0;-0.25;0 - 0;0-0;2.0;0.75;-;;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0
2026-04-24;193440527;Cyprus Cup Women;Cyprus;13:00;Schedule;0.2936507936507936;1.875;3.0, 3.5;1.925;3.0, 3.5;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;Apollon Limassol (W);;0.0;0.0;1.75;0;0;0 - 0;3.8;Aris Limassol (W);;0.0;0.0;3.6;0;0;-0.5;0 - 0;0-0;3.25;1.25;-;;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0
2026-04-24;193389388;Estonia Esiliiga B;Estonia;13:00;Schedule;0.2941176470588235;2.0;4.0;1.8;4.0;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;Johvi FC Phoenix;;0.0;0.0;1.7;0;0;0 - 0;4.333;Levadia Tallinn III;;0.0;0.0;3.4;0;0;-0.75;0 - 0;0-0;4.0;1.5;-;;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0
2026-04-24;193050775;Poland II Liga;Poland;13:00;Schedule;0.3082706766917293;2.0;2.5, 3.0;1.8;2.5, 3.0;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;Stal Stalowa Wola;;0.0;0.0;1.75;0;0;0 - 0;3.5;Rekord Bielsko-Biala;;0.0;0.0;3.8;0;0;-0.5;0 - 0;0-0;2.75;1.0;-;;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0
2026-04-24;192614172;Saudi Arabia Pro League;Saudi Arabia;13:10;Schedule;-0.0644122383252818;1.825;2.5;1.975;2.5;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;Al Hazm;;0.0;0.0;2.7;0;0;0 - 0;3.25;Al Riyadh;;0.0;0.0;2.3;0;0;+0.25;0 - 0;0-0;2.5;1.0;-;;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0
2026-04-24;192788767;Germany Bundesliga II;Germany;13:30;Schedule;0.1111111111111111;1.95;3.0;1.85;3.0;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;Kaiserslautern;7.0;0.0;0.0;2.25;0;0;0 - 0;3.6;Eintracht Braunschweig;16.0;0.0;0.0;3.0;0;0;-0.25;0 - 0;0-0;3.0;1.25;-;;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0
2026-04-24;192788764;Germany Bundesliga II;Germany;13:30;Schedule;0.1079734219269102;1.85;2.5, 3.0;1.95;2.5, 3.0;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;Fortuna Dusseldorf;17.0;0.0;0.0;2.15;0;0;0 - 0;3.4;Dynamo Dresden;11.0;0.0;0.0;2.8;0;0;-0.25;0 - 0;0-0;2.75;1.25;-;;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0
2026-04-24;193389343;Czechia 4. Liga;Czech Republic;13:30;Schedule;0.4561403508771929;1.925;2.5, 3.0;1.875;2.5, 3.0;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;Chomutov;;0.0;0.0;1.5;0;0;0 - 0;4.1;SK Rapid Psary;;0.0;0.0;4.75;0;0;-1.0;0 - 0;0-0;2.75;1.25;-;;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0
2026-04-24;193342041;Austria Landesliga;Austria;13:30;Schedule;-0.2478632478632478;1.85;3.0, 3.5;1.95;3.0, 3.5;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;SV Spittal/Drau;;0.0;0.0;3.25;0;0;0 - 0;4.1;St Veit SC;;0.0;0.0;1.8;0;0;+0.5;0 - 0;0-0;3.25;1.25;-;;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0
2026-04-24;193389357;Denmark Division 2;Denmark;13:30;Schedule;0.1202886928628708;2.0;2.5, 3.0;1.8;2.5, 3.0;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;FC Helsingor;;0.0;0.0;2.15;0;0;0 - 0;3.3;Ishoj;;0.0;0.0;2.9;0;0;-0.25;0 - 0;0-0;2.5;1.0;-;;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0
2026-04-24;193384427;Finland Kolmonen;Finland;13:30;Schedule;0.5513196480938416;1.9;4.0, 4.5;1.9;4.0, 4.5;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;Valtti;;0.0;0.0;1.364;0;0;0 - 0;5.0;TiPS;;0.0;0.0;5.5;0;0;-1.75;0 - 0;0-0;4.25;1.75;-;;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0
2026-04-24;193390210;Germany Bundesliga Women;Germany;13:30;Schedule;0.0735930735930736;1.9;2.5, 3.0;1.9;2.5, 3.0;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;Nurnberg (W);;0.0;0.0;2.2;0;0;0 - 0;3.6;Hamburger SV (W);;0.0;0.0;2.625;0;0;-0.25;0 - 0;0-0;2.75;1.25;-;;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0
2026-04-24;193385642;Rwanda National League;Rwanda;13:30;Schedule;0.2763157894736842;1.8;2.0;2.0;2.0;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;Gicumbi FC;12.0;0.0;0.0;1.9;0;0;0 - 0;3.0;Rutsiro FC;17.0;0.0;0.0;4.0;0;0;-0.5;0 - 0;0-0;2.0;0.75;-;;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0
2026-04-24;193381753;Jordan League;Jordan;13:30;Schedule;-0.6762904636920384;1.825;2.5;1.975;2.5;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;Al Ahli Amman;;0.0;0.0;9.0;0;0;0 - 0;4.75;Al Faisaly Amman;;0.0;0.0;1.27;0;0;+1.5;0 - 0;0-0;2.5;1.0;-;;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0
2026-04-24;193491970;Sierra Leone Premier League;Sierra Leone;13:30;Schedule;0.087719298245614;1.75;1.5, 2.0;2.05;1.5, 2.0;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;Luawa FC;;0.0;0.0;2.375;0;0;0 - 0;2.8;Kamboi Eagles FC;;0.0;0.0;3.0;0;0;0.0;0 - 0;0-0;1.75;0.75;-;;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0
2026-04-24;193190484;Bulgaria First League;Bulgaria;13:30;Schedule;0.1122019635343619;2.025;2.5;1.775;2.5;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;Spartak Varna;;0.0;0.0;2.3;0;0;0 - 0;3.3;Beroe;;0.0;0.0;3.1;0;0;-0.25;0 - 0;0-0;2.5;1.0;-;;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0
2026-04-24;193384520;Finland Kakkonen Group B;Finland;13:30;Schedule;-0.3357903357903358;1.85;3.5, 4.0;1.95;3.5, 4.0;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;NJS;;0.0;0.0;3.7;0;0;0 - 0;4.5;GrIFK;;0.0;0.0;1.65;0;0;+1.0;0 - 0;0-0;3.75;1.5;-;;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0
2026-04-24;193381801;Mali Premiere Division;Mali;13:30;Schedule;0.3685124798098315;2.025;2.0;1.775;2.0;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;Real Bamako;2.0;0.0;0.0;1.727;0;0;0 - 0;3.0;AS Bakaridjan;11.0;0.0;0.0;4.75;0;0;-0.75;0 - 0;0-0;2.0;0.75;-;;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0
2026-04-24;193416082;Lithuania II Lyga;Lithuania;13:30;Schedule;0.3869047619047619;1.9;2.5, 3.0;1.9;2.5, 3.0;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;Vilnius Football Academy;;0.0;0.0;1.6;0;0;0 - 0;4.1;FM Klaipedos;;0.0;0.0;4.2;0;0;-1.0;0 - 0;0-0;2.75;1.25;-;;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0
2026-04-24;193384429;Finland Kolmonen;Finland;13:45;Schedule;-0.5238095238095238;1.9;3.5;1.9;3.5;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;PPS;;0.0;0.0;5.25;0;0;0 - 0;5.0;Toukolan Teras;;0.0;0.0;1.4;0;0;+1.25;0 - 0;0-0;3.5;1.5;-;;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0
2026-04-24;193388562;UAE Pro League;UAE;13:45;Schedule;-0.2232854864433811;1.925;2.5, 3.0;1.875;2.5, 3.0;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;Al Nasr SC;;0.0;0.0;3.3;0;0;0 - 0;3.5;Al Jazira SC;;0.0;0.0;1.9;0;0;+0.5;0 - 0;0-0;2.75;1.25;-;;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0
2026-04-24;192611115;Sweden Superettan;Sweden;14:00;Schedule;0.1753048780487805;1.9;2.5, 3.0;1.9;2.5, 3.0;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;Ljungskile SK;;0.0;0.0;2.05;0;0;0 - 0;3.5;Helsingborg;;0.0;0.0;3.2;0;0;-0.25;0 - 0;0-0;2.75;1.25;-;;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0
2026-04-24;193109449;Spain Primera Division RFEF Group 2;Spain;14:00;Schedule;0.3443328550932568;2.0;2.5, 3.0;1.8;2.5, 3.0;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;Atletico Madrid B;;0.0;0.0;1.7;0;0;0 - 0;3.5;Betis Deportivo;;0.0;0.0;4.1;0;0;-0.75;0 - 0;0-0;2.75;1.0;-;;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0
2026-04-24;193387140;Sweden 2.div Södra Götaland;Sweden;14:00;Schedule;-0.0347826086956521;2.0;3.0;1.8;3.0;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;Torns IF;;0.0;0.0;2.5;0;0;0 - 0;3.6;Nosaby;;0.0;0.0;2.3;0;0;0.0;0 - 0;0-0;3.0;1.25;-;;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0
2026-04-24;193388453;Uganda Premier League;Uganda;14:00;Schedule;-0.1122019635343619;2.0;2.0;1.8;2.0;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;Express FC;10.0;0.0;0.0;3.1;0;0;0 - 0;2.8;BUL FC;8.0;0.0;0.0;2.3;0;0;+0.25;0 - 0;0-0;2.0;0.75;-;;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0
2026-04-24;193388449;Uganda Premier League;Uganda;14:00;Schedule;0.6515837104072397;1.8;2.0, 2.5;2.0;2.0, 2.5;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;NEC FC Bugolobi;7.0;0.0;0.0;1.3;0;0;0 - 0;4.333;Mbarara City;13.0;0.0;0.0;8.5;0;0;-1.5;0 - 0;0-0;2.25;1.0;-;;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0
2026-04-24;192609172;Türkiye Super Lig;Turkey;14:00;Schedule;0.3777089783281734;1.95;2.5, 3.0;1.85;2.5, 3.0;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;Istanbul Basaksehir;;0.0;0.0;1.7;0;0;0 - 0;3.9;Kasimpasa;;0.0;0.0;4.75;0;0;-0.75;0 - 0;0-0;2.75;1.25;-;;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0
2026-04-24;192940647;Italy Serie B;Italy;14:00;Schedule;0.3685124798098315;1.925;2.5;1.875;2.5;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;Monza;2.0;0.0;0.0;1.727;0;0;0 - 0;3.75;Modena;6.0;0.0;0.0;4.75;0;0;-0.75;0 - 0;0-0;2.5;1.0;-;;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0
2026-04-24;193387276;Sweden 2.div Västra Götaland;Sweden;14:00;Schedule;0.4070660522273425;1.9;3.0;1.9;3.0;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;Landvetter IS;;0.0;0.0;1.55;0;0;0 - 0;4.2;Hestrafors IF;;0.0;0.0;4.2;0;0;-1.0;0 - 0;0-0;3.0;1.25;-;;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0
2026-04-24;193387465;Sweden 1.div Södra;Sweden;14:00;Schedule;0.3621581670362158;1.95;3.0;1.85;3.0;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;FC Trollhättan;;0.0;0.0;1.65;0;0;0 - 0;3.7;Skövde AIK;;0.0;0.0;4.1;0;0;-0.75;0 - 0;0-0;3.0;1.25;-;;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0
2026-04-24;193388298;Sweden Elitettan;Sweden;14:00;Schedule;-0.3123721289326385;2.0;3.0;1.8;3.0;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;Alingsås IF (W);;0.0;0.0;3.75;0;0;0 - 0;3.9;IFK Goteborg (W);;0.0;0.0;1.727;0;0;+0.75;0 - 0;0-0;3.0;1.25;-;;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0
2026-04-24;193396613;Norway Division 3 Group 2;Norway;14:00;Schedule;0.3282828282828283;2.0;4.0;1.8;4.0;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;Rosenborg 2;;0.0;0.0;1.65;0;0;0 - 0;4.333;Aalesunds FK 2;;0.0;0.0;3.6;0;0;-0.75;0 - 0;0-0;4.0;1.5;-;;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0
2026-04-24;193394130;Türkiye 3. Lig Promotion Group Play-off;Turkey;14:00;Schedule;-0.259839451328813;2.0;2.5;1.8;2.5;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;Balikesirspor;;0.0;0.0;3.5;0;0;0 - 0;3.5;Eskisehirspor;;0.0;0.0;1.833;0;0;+0.5;0 - 0;0-0;2.5;1.0;-;;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0
2026-04-24;193387522;Switzerland Division 1 Women;Switzerland;14:00;Schedule;0.0;1.8;2.5, 3.0;2.0;2.5, 3.0;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;FC Zurich (W);;0.0;0.0;2.4;0;0;0 - 0;3.6;Grasshopper (W);;0.0;0.0;2.4;0;0;0.0;0 - 0;0-0;2.75;1.25;-;;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0
2026-04-24;193381780;Lithuania 1 Lyga;Lithuania;14:00;Schedule;-0.2012538231467243;1.8;2.5, 3.0;2.0;2.5, 3.0;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;FK Zalgiris Vilnius II;;0.0;0.0;3.1;0;0;0 - 0;3.7;DFK Dainava;;0.0;0.0;1.909;0;0;+0.5;0 - 0;0-0;2.75;1.25;-;;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0
2026-04-24;193390598;Sweden 2.div Södra Götaland;Sweden;14:00;Schedule;-0.1666666666666666;1.9;3.0;1.9;3.0;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;IFK Berga;;0.0;0.0;3.0;0;0;0 - 0;3.75;Oskarshamns AIK;;0.0;0.0;2.0;0;0;+0.25;0 - 0;0-0;3.0;1.25;-;;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0
2026-04-24;193389837;France National 2;France;14:00;Schedule;0.1536098310291858;1.9;2.0, 2.5;1.9;2.0, 2.5;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;Creteil;;0.0;0.0;2.1;0;0;0 - 0;3.1;Andrezieux;;0.0;0.0;3.1;0;0;-0.25;0 - 0;0-0;2.25;1.0;-;;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0
2026-04-24;193380452;Germany Regionalliga North East;Germany;14:00;Schedule;0.0347826086956521;1.85;2.5, 3.0;1.95;2.5, 3.0;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;Greifswalder FC;;0.0;0.0;2.3;0;0;0 - 0;3.6;VSG Altglienicke;;0.0;0.0;2.5;0;0;0.0;0 - 0;0-0;2.75;1.25;-;;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0
2026-04-24;192941086;Denmark Division 1;Denmark;14:00;Schedule;0.3955342902711324;1.775;2.5, 3.0;2.025;2.5, 3.0;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;Lyngby;;0.0;0.0;1.65;0;0;0 - 0;3.9;Esbjerg;;0.0;0.0;4.75;0;0;-0.75;0 - 0;0-0;2.75;1.25;-;;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0
2026-04-24;193381357;Denmark Division 2;Denmark;14:00;Schedule;0.3296097537249307;2.0;3.0, 3.5;1.8;3.0, 3.5;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;AB;;0.0;0.0;1.667;0;0;0 - 0;3.9;Naestved IF;;0.0;0.0;3.7;0;0;-0.75;0 - 0;0-0;3.25;1.25;-;;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0
