Date;Match ID;League;country;Time;Status;Diff_Prob;OddAsianOverGoals_FT;AsianOverGoals_FT;OddAsianUnderGoals_FT;AsianUnderGoals_FT;corners_home;corners_away;corners_FT;corners_home_HT;corners_away_HT;Corners_HT;attack_FT;dangerous_attack_FT;possession_FT;Home;Home Pos;Home Red Cards;Home Yellow Cards;Odd_H_FT;Goals_H_HT;Goals_H_FT;Score;Odd_D_FT;Away;Away Pos;Away Red Cards;Away Yellow Cards;Odd_A_FT;Goals_A_HT;Goals_A_FT;Handicap;Corners (FT);Corners (HT);Total Goals Line (FT);Total Goals Line (HT);Dangerous Attacks (FT);Dangerous Attacks (HT);half_dangerous_attack_away;half_dangerous_attack_home;half_possession_away;half_possession_home;half_shoot_off_target_away;half_shoot_off_target_home;half_shoot_on_target_away;half_shoot_on_target_home;odds_lose_odds;odds_win_odds;odds_draw_odds;handicap_goal_over_line;handicap_goal_over_odds;handicap_goal_under_odds;handicap_goal_under_line;attack_away;attack_home;dangerous_attack_away;dangerous_attack_home;possession_away;possession_home;shoot_off_target_away;shoot_off_target_home;shoot_on_target_away;shoot_on_target_home;GoalMinutes;goal_minutes_real;goal_periods;is_extra_time;goal_scorers;goal_diff_before_list;goal_diff_after_list;period_result_before_list;period_result_after_list;pct_time_drawing;pct_time_home_winning;pct_time_away_winning;pct_time_drawing_HT;pct_time_home_winning_HT;pct_time_away_winning_HT
2026-04-24;193387276;Sweden 2.div Västra Götaland;Sweden;14:00;Schedule;0.40706605222734255;1.9;3.0;1.9;3.0;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;Landvetter IS;;0.0;0.0;1.55;0;0.0;0 - 0;4.2;Hestrafors IF;;0.0;0.0;4.2;0;0.0;-1.0;0 - 0;0-0;3.0;1.25;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;nan;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0
2026-04-24;192772402;Germany 3. Liga;Germany;14:00;Schedule;0.1774193548387097;1.95;2.5, 3.0;1.85;2.5, 3.0;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;Alemannia Aachen;7.0;0.0;0.0;2.0;0;0.0;0 - 0;3.4;MSV Duisburg;4.0;0.0;0.0;3.1;0;0.0;-0.25;0 - 0;0-0;2.75;1.0;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;nan;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0
2026-04-24;193068340;Germany Regionalliga Bayern;Germany;14:00;Schedule;-0.5107025938050869;1.975;3.0;1.825;3.0;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;Viktoria Aschaffenburg;;0.0;0.0;5.5;0;0.0;0 - 0;4.2;Nurnberg II;;0.0;0.0;1.444;0;0.0;+1.25;0 - 0;0-0;3.0;1.25;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;nan;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0
2026-04-24;193068342;Germany Regionalliga Bayern;Germany;14:00;Schedule;0.16666666666666669;1.8;2.5, 3.0;2.0;2.5, 3.0;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;Bayern Munich II;;0.0;0.0;2.0;0;0.0;0 - 0;3.5;TSV Aubstadt;;0.0;0.0;3.0;0;0.0;-0.25;0 - 0;0-0;2.75;1.25;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;nan;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0
2026-04-24;193384272;Chile Primera Division Women;Chile;14:00;Schedule;-0.6358974358974359;2.0;3.0;1.8;3.0;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;Magallanes (W);;0.0;0.0;7.5;0;0.0;0 - 0;4.5;Union Espanola (W);;0.0;0.0;1.3;0;0.0;+1.5;0 - 0;0-0;3.0;1.25;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;nan;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0
2026-04-24;193068351;Germany Regionalliga Bayern;Germany;14:00;Schedule;0.034782608695652195;1.975;3.0;1.825;3.0;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;Buchbach;;0.0;0.0;2.3;0;0.0;0 - 0;3.6;Augsburg II;;0.0;0.0;2.5;0;0.0;0.0;0 - 0;0-0;3.0;1.25;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;nan;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0
2026-04-24;193068372;Germany Regionalliga Bayern;Germany;14:00;Schedule;0.034782608695652195;1.8;2.5;2.0;2.5;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;Memmingen;;0.0;0.0;2.3;0;0.0;0 - 0;3.6;Wacker Burghausen;;0.0;0.0;2.5;0;0.0;0.0;0 - 0;0-0;2.5;1.0;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;nan;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0
2026-04-24;193387140;Sweden 2.div Södra Götaland;Sweden;14:00;Schedule;-0.034782608695652195;2.0;3.0;1.8;3.0;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;Torns IF;;0.0;0.0;2.5;0;0.0;0 - 0;3.6;Nosaby;;0.0;0.0;2.3;0;0.0;0.0;0 - 0;0-0;3.0;1.25;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;nan;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0
2026-04-24;193387465;Sweden 1.div Södra;Sweden;14:00;Schedule;0.36215816703621584;2.0;3.0;1.8;3.0;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;FC Trollhättan;;0.0;0.0;1.65;0;0.0;0 - 0;3.75;Skövde AIK;;0.0;0.0;4.1;0;0.0;-0.75;0 - 0;0-0;3.0;1.25;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;nan;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0
2026-04-24;193385221;New Zealand Northern League;New Zealand;14:00;Schedule;0.05454545454545451;1.9;3.0, 3.5;1.9;3.0, 3.5;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;Auckland FC Reserves;;0.0;0.0;2.2;0;0.0;0 - 0;3.9;Bay Olympic;;0.0;0.0;2.5;0;0.0;-0.25;0 - 0;0-0;3.25;1.25;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;nan;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0
2026-04-24;193380440;Germany Regionalliga North East;Germany;14:00;Schedule;-0.4027777777777778;1.85;2.5, 3.0;1.95;2.5, 3.0;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;BFC Dynamo;;0.0;0.0;4.5;0;0.0;0 - 0;3.75;FC Lok Leipzig;;0.0;0.0;1.6;0;0.0;+0.5;0 - 0;0-0;2.75;1.25;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;nan;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0
2026-04-24;193380452;Germany Regionalliga North East;Germany;14:00;Schedule;0.034782608695652195;1.85;2.5, 3.0;1.95;2.5, 3.0;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;Greifswalder FC;;0.0;0.0;2.3;0;0.0;0 - 0;3.6;VSG Altglienicke;;0.0;0.0;2.5;0;0.0;0.0;0 - 0;0-0;2.75;1.25;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;nan;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0
2026-04-24;192941086;Denmark Division 1;Denmark;14:00;Schedule;0.36601307189542487;1.925;2.5, 3.0;1.875;2.5, 3.0;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;Lyngby;;0.0;0.0;1.7;0;0.0;0 - 0;3.9;Esbjerg;;0.0;0.0;4.5;0;0.0;-0.75;0 - 0;0-0;2.75;1.25;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;nan;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0
2026-04-24;193388298;Sweden Elitettan;Sweden;14:00;Schedule;-0.36215816703621584;2.0;3.0;1.8;3.0;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;Alingsås IF (W);;0.0;0.0;4.1;0;0.0;0 - 0;3.9;IFK Goteborg (W);;0.0;0.0;1.65;0;0.0;+0.75;0 - 0;0-0;3.0;1.25;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;nan;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0
2026-04-24;193379904;Germany Regionalliga West;Germany;14:00;Schedule;0.21862348178137647;1.8;3.0;2.0;3.0;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;Gutersloh 2000;;0.0;0.0;1.9;0;0.0;0 - 0;3.6;Sportfreunde Lotte;;0.0;0.0;3.25;0;0.0;-0.5;0 - 0;0-0;3.0;1.25;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;nan;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0
2026-04-24;193384468;Finland Kolmonen;Finland;14:15;Schedule;0.2849211485404816;1.825;4.0;1.975;4.0;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;NoPS;;0.0;0.0;1.727;0;0.0;0 - 0;4.2;Loiske;;0.0;0.0;3.4;0;0.0;-0.75;0 - 0;0-0;4.0;1.75;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;nan;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0
2026-04-24;193492394;Poland League Women;Poland;14:30;Schedule;0.26653879559930516;1.95;3.5, 4.0;1.85;3.5, 4.0;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;Resovia Rzeszow (W);;0.0;0.0;1.727;0;0.0;0 - 0;4.5;Sportowa Czworka Radom (W);;0.0;0.0;3.2;0;0.0;-0.75;0 - 0;0-0;3.75;1.5;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;nan;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0
2026-04-24;193387456;Sweden 1.div Norra;Sweden;14:30;Schedule;0.034782608695652195;1.975;3.0;1.825;3.0;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;Enköping;;0.0;0.0;2.3;0;0.0;0 - 0;3.6;FC Arlanda;;0.0;0.0;2.5;0;0.0;0.0;0 - 0;0-0;3.0;1.25;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;nan;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0
2026-04-24;193388145;Sweden 2.div Norra Götaland;Sweden;14:30;Schedule;-0.1905011349746813;2.0;3.0, 3.5;1.8;3.0, 3.5;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;Vänersborgs IF;;0.0;0.0;3.0;0;0.0;0 - 0;3.9;Skara;;0.0;0.0;1.909;0;0.0;+0.25;0 - 0;0-0;3.25;1.25;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;nan;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0
2026-04-24;193113480;South Africa Premier;South Africa;14:30;Schedule;0.3609022556390977;1.75;1.5, 2.0;2.05;1.5, 2.0;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;Durban City;;0.0;0.0;1.75;0;0.0;0 - 0;3.0;Orbit College;;0.0;0.0;4.75;0;0.0;-0.5;0 - 0;0-0;1.75;0.75;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;nan;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0
2026-04-24;193387501;Switzerland Challenge League;Switzerland;14:30;Schedule;-0.19696969696969696;1.8;2.5, 3.0;2.0;2.5, 3.0;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;FC Rapperswil-Jona;6.0;0.0;0.0;3.3;0;0.0;0 - 0;3.75;Etoile Carouge;7.0;0.0;0.0;2.0;0;0.0;+0.25;0 - 0;0-0;2.75;1.25;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;nan;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0
2026-04-24;193318126;Romania Liga I;Romania;14:30;Schedule;0.509009009009009;1.875;2.5;1.925;2.5;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;FCSB;;0.0;0.0;1.48;0;0.0;0 - 0;3.6;Petrolul Ploiesti;;0.0;0.0;6.0;0;0.0;-1.0;0 - 0;0-0;2.5;1.0;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;nan;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0
2026-04-24;193113485;South Africa Premier;South Africa;14:30;Schedule;0.028520499108734443;1.85;2.0;1.95;2.0;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;Golden Arrows;;0.0;0.0;2.55;0;0.0;0 - 0;2.8;Siwelele FC;;0.0;0.0;2.75;0;0.0;0.0;0 - 0;0-0;2.0;0.75;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;nan;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0
2026-04-24;193416097;Mexico Liga MX U19;Mexico;14:30;Schedule;0.38383838383838387;1.8;2.5;2.0;2.5;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;Puebla U19;;0.0;0.0;1.65;0;0.0;0 - 0;3.6;Queretaro U19;;0.0;0.0;4.5;0;0.0;-0.75;0 - 0;0-0;2.5;1.0;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;nan;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0
2026-04-24;193390124;France National;France;14:30;Schedule;-0.13194444444444442;1.9;2.0, 2.5;1.9;2.0, 2.5;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;Stade Briochin;17.0;0.0;0.0;3.2;0;0.0;0 - 0;2.75;Concarneau;12.0;0.0;0.0;2.25;0;0.0;+0.25;0 - 0;0-0;2.25;1.0;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;nan;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0
2026-04-24;193342101;Austria Regionalliga Ost;Austria;14:30;Schedule;0.6666666666666667;1.825;3.5;1.975;3.5;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;Oberwart;;0.0;0.0;1.25;0;0.0;0 - 0;5.5;SC Retz;;0.0;0.0;7.5;0;0.0;-1.75;0 - 0;0-0;3.5;1.5;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;nan;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0
2026-04-24;193390127;France National;France;14:30;Schedule;0.5229885057471265;1.85;2.5;1.95;2.5;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;Rouen;4.0;0.0;0.0;1.45;0;0.0;0 - 0;3.7;Aubagne Air Bel;11.0;0.0;0.0;6.0;0;0.0;-1.0;0 - 0;0-0;2.5;1.0;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;nan;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0
2026-04-24;193389834;France National;France;14:30;Schedule;0.1014492753623189;1.85;2.0, 2.5;1.95;2.0, 2.5;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;Le Puy;7.0;0.0;0.0;2.3;0;0.0;0 - 0;2.9;Versailles;6.0;0.0;0.0;3.0;0;0.0;-0.25;0 - 0;0-0;2.25;1.0;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;nan;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0
2026-04-24;193342123;Austria Regionalliga Ost;Austria;14:30;Schedule;0.7222222222222223;1.925;3.5;1.875;3.5;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;Wiener Sportclub;;0.0;0.0;1.2;0;0.0;0 - 0;6.0;TWL Elektra;;0.0;0.0;9.0;0;0.0;-2.0;0 - 0;0-0;3.5;1.5;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;nan;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0
2026-04-24;193429778;France National;France;14:30;Schedule;-0.13178294573643412;1.95;2.5, 3.0;1.85;2.5, 3.0;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;Chateauroux;16.0;0.0;0.0;3.0;0;0.0;0 - 0;3.1;FC Fleury 91;3.0;0.0;0.0;2.15;0;0.0;+0.25;0 - 0;0-0;2.75;1.0;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;nan;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0
2026-04-24;193342095;Austria Regionalliga Ost;Austria;14:30;Schedule;0.26143790849673204;1.9;2.5, 3.0;1.9;2.5, 3.0;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;SV Donau;;0.0;0.0;1.8;0;0.0;0 - 0;3.75;Sportunion Mauer;;0.0;0.0;3.4;0;0.0;-0.5;0 - 0;0-0;2.75;1.25;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;nan;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0
2026-04-24;193342091;Austria Regionalliga Ost;Austria;14:30;Schedule;0.33321335732853424;2.0;3.0;1.8;3.0;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;SV Horn;;0.0;0.0;1.667;0;0.0;0 - 0;4.0;FCM Traiskirchen;;0.0;0.0;3.75;0;0.0;-0.75;0 - 0;0-0;3.0;1.25;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;nan;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0
2026-04-24;193342072;Austria Landesliga;Austria;14:30;Schedule;-0.16499442586399116;2.0;3.0;1.8;3.0;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;SC Korneuburg;;0.0;0.0;2.875;0;0.0;0 - 0;4.0;Ardagger/Viehdorf;;0.0;0.0;1.95;0;0.0;+0.5;0 - 0;0-0;3.0;1.25;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;nan;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0
2026-04-24;193389830;France National;France;14:30;Schedule;0.348251811985181;1.975;2.5;1.825;2.5;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;Caen;8.0;0.0;0.0;1.727;0;0.0;0 - 0;3.2;Villefranche;9.0;0.0;0.0;4.333;0;0.0;-0.75;0 - 0;0-0;2.5;1.0;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;nan;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0
2026-04-24;192791606;Austria Bundesliga;Austria;14:30;Schedule;0.17940199335548174;1.9;2.0, 2.5;1.9;2.0, 2.5;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;FC Blau Weiss Linz;;0.0;0.0;2.15;0;0.0;0 - 0;3.25;SCR Altach;;0.0;0.0;3.5;0;0.0;-0.25;0 - 0;0-0;2.25;1.0;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;nan;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0
2026-04-24;193390158;France National;France;14:30;Schedule;0.44606104695219917;1.9;2.5;1.9;2.5;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;US Orleans;;0.0;0.0;1.571;0;0.0;0 - 0;3.5;US Quevilly;;0.0;0.0;5.25;0;0.0;-1.0;0 - 0;0-0;2.5;1.0;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;nan;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0
2026-04-24;193384262;Belgium Reserve League;Belgium;14:30;Schedule;-0.3691950464396285;1.9;3.5;1.9;3.5;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;Waasland-Beveren Reserves;;0.0;0.0;4.0;0;0.0;0 - 0;4.0;KV Kortrijk Reserves;;0.0;0.0;1.615;0;0.0;+0.75;0 - 0;0-0;3.5;1.5;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;nan;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0
2026-04-24;193397606;Austria Regionalliga West;Austria;14:30;Schedule;0.7280701754385965;2.0;3.5, 4.0;1.8;3.5, 4.0;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;Seekirchen;;0.0;0.0;1.2;0;0.0;0 - 0;6.0;FC Kufstein;;0.0;0.0;9.5;0;0.0;-2.0;0 - 0;0-0;3.75;1.5;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;nan;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0
2026-04-24;193379926;Germany Regionalliga West;Germany;14:30;Schedule;-0.05982905982905984;1.775;2.5, 3.0;2.025;2.5, 3.0;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;Fortuna Dusseldorf II;;0.0;0.0;2.6;0;0.0;0 - 0;3.6;Sportfreunde Siegen;;0.0;0.0;2.25;0;0.0;-0.25;0 - 0;0-0;2.75;1.25;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;nan;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0
2026-04-24;193379910;Germany Regionalliga West;Germany;14:30;Schedule;0.050167224080267636;1.825;2.5;1.975;2.5;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;Bonner SC;;0.0;0.0;2.3;0;0.0;0 - 0;3.4;SC Paderborn 07 II;;0.0;0.0;2.6;0;0.0;0.0;0 - 0;0-0;2.5;1.0;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;nan;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0
2026-04-24;193390166;France National;France;14:30;Schedule;-0.16849816849816845;1.9;2.0, 2.5;1.9;2.0, 2.5;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;Valenciennes;10.0;0.0;0.0;3.25;0;0.0;0 - 0;3.0;Dijon;1.0;0.0;0.0;2.1;0;0.0;+0.25;0 - 0;0-0;2.25;1.0;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;nan;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0
2026-04-24;193390135;France National;France;14:30;Schedule;0.5218295218295218;1.925;2.0, 2.5;1.875;2.0, 2.5;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;Sochaux;;0.0;0.0;1.48;0;0.0;0 - 0;3.5;Bourg-Peronnas;;0.0;0.0;6.5;0;0.0;-1.0;0 - 0;0-0;2.25;1.0;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;nan;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0
2026-04-24;193382221;Belgium Reserve League;Belgium;15:00;Schedule;-0.731898029134533;1.9;4.0;1.9;4.0;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;RFC Liege Reserves;;0.0;0.0;8.0;0;0.0;0 - 0;7.5;Seraing United Reserves;;0.0;0.0;1.167;0;0.0;+2.25;0 - 0;0-0;4.0;1.75;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;nan;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0
2026-04-24;193382217;Belgium Reserve League;Belgium;15:00;Schedule;-0.24786324786324787;1.9;3.0, 3.5;1.9;3.0, 3.5;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;Francs Borains Reserves;;0.0;0.0;3.25;0;0.0;0 - 0;4.0;RAAL La Louviere Reserves;;0.0;0.0;1.8;0;0.0;+0.5;0 - 0;0-0;3.25;1.25;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;nan;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0
2026-04-24;193382213;Belgium Reserve League;Belgium;15:00;Schedule;-0.2012538231467243;2.0;3.0, 3.5;1.8;3.0, 3.5;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;Patro Eisden Maasmechelen Reserves;;0.0;0.0;3.1;0;0.0;0 - 0;3.75;RWDM Brussels Reserves;;0.0;0.0;1.909;0;0.0;+0.5;0 - 0;0-0;3.25;1.25;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;nan;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0
2026-04-24;193382226;Brazil Campeonato Catarinense U20;Brazil;15:00;Schedule;0.5604395604395604;1.8;2.5, 3.0;2.0;2.5, 3.0;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;Criciuma U20;;0.0;0.0;1.4;0;0.0;0 - 0;4.1;Nacao U20;;0.0;0.0;6.5;0;0.0;-1.25;0 - 0;0-0;2.75;1.25;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;nan;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0
2026-04-24;193384264;Belgium Reserve League;Belgium;15:00;Schedule;-0.5835208802200551;1.9;3.0, 3.5;1.9;3.0, 3.5;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;ROC Charleroi Reserves;;0.0;0.0;6.0;0;0.0;0 - 0;5.0;Lommel Reserves;;0.0;0.0;1.333;0;0.0;+1.5;0 - 0;0-0;3.25;1.25;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;nan;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0
