Date;Match ID;League;country;Time;Status;Stats;Diff_Prob;OddAsianOverGoals_FT;AsianOverGoals_FT;OddAsianUnderGoals_FT;AsianUnderGoals_FT;corners_home;corners_away;corners_FT;corners_home_HT;corners_away_HT;Corners_HT;attack_FT;dangerous_attack_FT;possession_FT;Home;Home Pos;Home Red Cards;Home Yellow Cards;Odd_H_FT;Goals_H_HT;Goals_H_FT;Score;Odd_D_FT;Away;Away Pos;Away Red Cards;Away Yellow Cards;Odd_A_FT;Goals_A_HT;Goals_A_FT;Handicap;Corners (FT);Corners (HT);Total Goals Line (FT);Total Goals Line (HT);Dangerous Attacks (FT);Dangerous Attacks (HT);half_dangerous_attack_away;half_dangerous_attack_home;half_possession_away;half_possession_home;half_shoot_off_target_away;half_shoot_off_target_home;half_shoot_on_target_away;half_shoot_on_target_home;odds_lose_odds;odds_win_odds;odds_draw_odds;handicap_goal_over_line;handicap_goal_over_odds;handicap_goal_under_odds;handicap_goal_under_line;attack_away;attack_home;dangerous_attack_away;dangerous_attack_home;possession_away;possession_home;shoot_off_target_away;shoot_off_target_home;shoot_on_target_away;shoot_on_target_home;GoalMinutes;goal_minutes_real;goal_periods;is_extra_time;goal_scorers;goal_diff_before_list;goal_diff_after_list;period_result_before_list;period_result_after_list;pct_time_drawing;pct_time_home_winning;pct_time_away_winning;pct_time_drawing_HT;pct_time_home_winning_HT;pct_time_away_winning_HT;api_H_id;api_A_id;api_H_name;api_A_name;odd_yes_abertura;odd_yes_fechamento;category
2026-05-12;194488708;Uruguay Primera Division Amateur;Uruguay;19:30;Full;True;0.0;1.95;2.0, 2.5;1.85;2.0, 2.5;2.0;3.0;;1.0;1.0;2.0;164.0;122.0;;Deportivo LSM;;0.0;5.0;2.5;1;1.0;1 - 0;3.25;Durazno;;1.0;4.0;2.5;0;0.0;0.0;2 - 3;1-1;2.25;1.0;60 - 62;27 - 33;33.0;27.0;;;2.0;0.0;3.0;1.0;;;;;;;;88.0;76.0;62.0;60.0;;;3.0;0.0;3.0;1.0;;[15];[1];[False];['Deportivo LSM'];[0];[1];['D'];['H'];0.17;0.83;0.0;0.33;0.67;0.0;;;;;;;
2026-05-12;194482068;USA NWSL Women;USA;20:00;Full;True;-0.13066202090592338;1.9;2.5, 3.0;1.9;2.5, 3.0;11.0;4.0;;6.0;2.0;8.0;152.0;128.0;100.0;Boston Legacy FC (W);;0.0;2.0;2.8;0;2.0;2 - 1;3.5;Orlando Pride (W);;0.0;2.0;2.05;1;1.0;0.0;11 - 4;6-2;2.75;1.25;83 - 45;51 - 18;18.0;51.0;44.0;56.0;0.0;5.0;2.0;3.0;;;;;;;;59.0;93.0;45.0;83.0;44.0;56.0;5.0;8.0;4.0;8.0;;[14 72 98];[1 2 2];[False False  True];['Orlando Pride (W)' 'Boston Legacy FC (W)' 'Boston Legacy FC (W)'];[ 0 -1  0];[-1  0  1];['D' 'A' 'D'];['A' 'D' 'H'];0.41;0.0;0.59;0.31;0.0;0.69;1319036.0;245093.0;boston legacy fc;orlando pride;1.83;1.66;Women
2026-05-12;194482093;USA USL League Two;USA;20:00;Full;True;-0.504225352112676;1.95;3.5;1.85;3.5;3.0;5.0;;3.0;2.0;5.0;207.0;117.0;100.0;LVU Rush;;0.0;0.0;5.0;3;3.0;3 - 1;4.75;West Chester United;;0.0;1.0;1.42;0;1.0;+1.5;3 - 5;3-2;3.5;1.5;50 - 67;32 - 21;21.0;32.0;54.0;46.0;2.0;8.0;2.0;6.0;;;;;;;;115.0;92.0;67.0;50.0;59.0;41.0;9.0;11.0;3.0;6.0;;[26 32 42 76];[1 1 1 2];[False False False False];['LVU Rush' 'LVU Rush' 'LVU Rush' 'West Chester United'];[0 1 2 3];[1 2 3 2];['D' 'H' 'H' 'H'];['H' 'H' 'H' 'H'];0.29;0.71;0.0;0.58;0.42;0.0;;;;;;;
2026-05-12;194482051;Dominica Premier League;Dominica;20:00;Full;True;0.39844199933315155;1.825;3.5;1.975;3.5;4.0;3.0;;2.0;1.0;3.0;176.0;103.0;100.0;Mahaut Soca Strikers;;0.0;2.0;1.571;2;3.0;3 - 2;4.2;Middleham United FC;;1.0;0.0;4.2;0;2.0;-1.0;4 - 3;2-1;3.5;1.5;62 - 41;31 - 17;17.0;31.0;35.0;65.0;4.0;6.0;0.0;4.0;;;;;;;;80.0;96.0;41.0;62.0;38.0;62.0;5.0;6.0;4.0;7.0;;[27 44 54 66 78];[1 1 2 2 2];[False False False False False];"['Mahaut Soca Strikers' 'Mahaut Soca Strikers' 'Middleham United FC'
 'Mahaut Soca Strikers' 'Middleham United FC']";[0 1 2 1 2];[1 2 1 2 1];['D' 'H' 'H' 'H' 'H'];['H' 'H' 'H' 'H' 'H'];0.3;0.7;0.0;0.6;0.4;0.0;;;;;;;
2026-05-12;194482053;Ecuador Cup;Ecuador;20:00;Full;True;-0.3998800239952009;1.8;2.0;2.0;2.0;10.0;5.0;;2.0;3.0;5.0;252.0;124.0;100.0;Banos Ciudad de Fuego;;0.0;0.0;5.0;0;0.0;0 - 2;3.2;Delfin SC;;0.0;3.0;1.667;0;2.0;+0.75;10 - 5;2-3;2.0;0.75;69 - 55;20 - 29;29.0;20.0;48.0;52.0;5.0;3.0;1.0;3.0;;;;;;;;119.0;133.0;55.0;69.0;46.0;54.0;7.0;4.0;5.0;5.0;;[52 78];[2 2];[False False];['Delfin SC' 'Delfin SC'];[ 0 -1];[-1 -2];['D' 'A'];['A' 'A'];0.58;0.0;0.42;1.0;0.0;0.0;;241468.0;;delfin sc;;;
2026-05-12;194482070;Barbados Premier League;Barbados;20:00;Full;True;-0.3884080628255044;1.8;3.5;2.0;3.5;3.0;7.0;;0.0;4.0;4.0;194.0;106.0;100.0;St Andrew Lions;;0.0;2.0;4.333;0;1.0;1 - 3;4.0;Ellerton FC;;0.0;2.0;1.615;2;3.0;+1.0;3 - 7;0-4;3.5;1.5;37 - 69;13 - 38;38.0;13.0;56.0;44.0;3.0;3.0;4.0;0.0;;;;;;;;110.0;84.0;69.0;37.0;55.0;45.0;9.0;5.0;6.0;1.0;;[28 33 59 80];[1 1 2 2];[False False False False];['Ellerton FC' 'Ellerton FC' 'St Andrew Lions' 'Ellerton FC'];[ 0 -1 -2 -1];[-1 -2 -1 -2];['D' 'A' 'A' 'A'];['A' 'A' 'A' 'A'];0.31;0.0;0.69;0.62;0.0;0.38;;;;;;;
2026-05-12;194469400;Venezuela Primera Division;Venezuela;20:30;Full;True;-0.0574162679425837;1.8;2.0, 2.5;2.0;2.0, 2.5;6.0;7.0;;3.0;3.0;6.0;161.0;61.0;100.0;UCV;1.0;0.0;1.0;2.75;0;1.0;1 - 1;3.0;Deportivo La Guaira;2.0;0.0;3.0;2.375;0;1.0;+0.25;6 - 7;3-3;2.25;1.0;24 - 37;15 - 19;19.0;15.0;50.0;50.0;2.0;2.0;2.0;0.0;;;;;;;;104.0;57.0;37.0;24.0;50.0;50.0;3.0;5.0;4.0;1.0;;[52 94];[2 2];[False  True];['UCV' 'Deportivo La Guaira'];[0 1];[1 0];['D' 'H'];['H' 'D'];0.55;0.45;0.0;1.0;0.0;0.0;324069.0;36437.0;ucv fc;deportivo la guaira;1.9;1.8;
2026-05-12;194482049;Bolivia Primera Division;Bolivia;21:00;Full;True;0.4451612903225806;1.85;3.5, 4.0;1.95;3.5, 4.0;5.0;4.0;;0.0;3.0;3.0;188.0;67.0;100.0;Club Aurora;;0.0;3.0;1.55;1;1.0;1 - 1;4.5;Real Oruro;;0.0;2.0;5.0;1;1.0;-1.0;5 - 4;0-3;3.75;1.5;49 - 18;21 - 10;10.0;21.0;46.0;54.0;5.0;3.0;2.0;4.0;;;;;;;;70.0;118.0;18.0;49.0;36.0;64.0;9.0;10.0;4.0;8.0;;[23 39];[1 1];[False False];['Real Oruro' 'Club Aurora'];[ 0 -1];[-1  0];['D' 'A'];['A' 'D'];0.82;0.0;0.18;0.64;0.0;0.36;33714.0;922485.0;club aurora;cdt real oruro;1.5;1.36;
2026-05-12;194483103;Honduras Liga Nacional;Honduras;21:00;Full;True;-0.2113344683080146;1.9;2.5, 3.0;1.9;2.5, 3.0;0.0;4.0;;0.0;2.0;2.0;152.0;67.0;100.0;Olancho FC;4.0;0.0;2.0;3.2;0;0.0;0 - 2;3.5;Motagua;2.0;0.0;2.0;1.909;1;2.0;0.0;0 - 4;0-2;2.75;1.25;24 - 43;4 - 28;28.0;4.0;60.0;40.0;2.0;1.0;3.0;0.0;;;;;;;;76.0;76.0;43.0;24.0;50.0;50.0;2.0;2.0;5.0;2.0;;[21 51];[1 2];[False False];['Motagua' 'Motagua'];[ 0 -1];[-1 -2];['D' 'A'];['A' 'A'];0.23;0.0;0.77;0.47;0.0;0.53;;;;;;;
2026-05-12;193326633;Argentina Nacional B;Argentina;21:10;Full;True;0.17715019255455708;1.9;1.5, 2.0;1.9;1.5, 2.0;4.0;1.0;;3.0;0.0;3.0;232.0;81.0;100.0;San Martin de Tucuman;;1.0;5.0;2.375;0;2.0;2 - 0;2.5;Gimnasia Jujuy;;0.0;2.0;4.1;0;0.0;-0.25;4 - 1;3-0;1.75;0.75;42 - 39;28 - 12;12.0;28.0;50.0;50.0;3.0;5.0;0.0;1.0;;;;;;;;109.0;123.0;39.0;42.0;50.0;50.0;5.0;10.0;0.0;3.0;;[68 93];[2 2];[False  True];['San Martin de Tucuman' 'San Martin de Tucuman'];[0 1];[1 2];['D' 'H'];['H' 'H'];0.73;0.27;0.0;1.0;0.0;0.0;23950.0;5292.0;san martin de tucuman;gimnasia y esgrima de jujuy;;;Youth
2026-05-12;193552748;Copa do Brasil;Brazil;21:30;Full;True;0.5708920187793428;1.925;2.0, 2.5;1.875;2.0, 2.5;14.0;9.0;;7.0;6.0;13.0;205.0;86.0;100.0;Cruzeiro;;0.0;1.0;1.42;1;1.0;1 - 0;4.2;Goias;;0.0;3.0;7.5;0;0.0;-1.25;14 - 9;7-6;2.25;1.0;42 - 44;23 - 15;15.0;23.0;48.0;52.0;3.0;7.0;0.0;6.0;;;;;;;;103.0;102.0;44.0;42.0;54.0;46.0;10.0;10.0;1.0;9.0;;[32];[1];[False];['Cruzeiro'];[0];[1];['D'];['H'];0.36;0.64;0.0;0.71;0.29;0.0;1954.0;1960.0;cruzeiro ec mg;goias ec go;2.25;2.5;
2026-05-12;193552770;Copa do Brasil;Brazil;21:30;Full;True;0.606990622335891;1.95;2.5;1.85;2.5;5.0;1.0;;1.0;0.0;1.0;178.0;59.0;100.0;Fluminense;;0.0;3.0;1.38;2;2.0;2 - 1;4.75;Operario PR;;1.0;4.0;8.5;0;1.0;-1.25;5 - 1;1-0;2.5;1.0;36 - 23;16 - 4;4.0;16.0;49.0;51.0;3.0;6.0;2.0;6.0;;;;;;;;90.0;88.0;23.0;36.0;48.0;52.0;8.0;14.0;5.0;8.0;;[10 37 83];[1 1 2];[False False False];['Fluminense' 'Fluminense' 'Operario PR'];[0 1 2];[1 2 1];['D' 'H' 'H'];['H' 'H' 'H'];0.11;0.89;0.0;0.22;0.78;0.0;1961.0;39634.0;fluminense fc rj;operario ferroviario ec pr;2.37;2.2;
2026-05-12;194405729;Argentina Liga Profesional;Argentina;21:30;Full;True;0.3238344683080146;1.95;1.5, 2.0;1.85;1.5, 2.0;7.0;2.0;;2.0;0.0;2.0;179.0;97.0;100.0;Argentinos Jrs;;0.0;1.0;1.909;0;0.0;0 - 0;3.0;Huracan;;0.0;4.0;5.0;0;0.0;-0.5;7 - 2;2-0;1.75;0.75;61 - 36;23 - 21;21.0;23.0;42.0;58.0;1.0;5.0;1.0;2.0;;;;;;;;81.0;98.0;36.0;61.0;34.0;66.0;3.0;13.0;4.0;3.0;;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0;3216.0;7629.0;argentinos juniors;ca huracan;2.5;2.62;
2026-05-12;194482047;Aruba Silver League;Aruba;21:30;Full;True;0.09740259740259738;1.975;3.0;1.825;3.0;8.0;7.0;;4.0;6.0;10.0;107.0;112.0;100.0;SV Brazil Juniors;;0.0;7.0;2.2;1;2.0;2 - 2;3.25;SV Estrella;;1.0;4.0;2.8;2;2.0;+0.5;8 - 7;4-6;3.0;1.25;50 - 62;28 - 38;38.0;28.0;45.0;55.0;5.0;1.0;4.0;6.0;;;;;;;;55.0;52.0;62.0;50.0;45.0;55.0;12.0;4.0;4.0;9.0;;[ 7 39 47 71];[1 1 1 2];[False False  True False];['SV Estrella' 'SV Brazil Juniors' 'SV Estrella' 'SV Brazil Juniors'];[ 0 -1  0 -1];[-1  0 -1  0];['D' 'A' 'D' 'A'];['A' 'D' 'A' 'D'];0.38;0.0;0.62;0.32;0.0;0.68;;;;;;;
2026-05-12;194500494;China U20 League;China;23:00;Full;True;-0.8940005380683347;1.9;4.5;1.9;4.5;3.0;12.0;;0.0;8.0;8.0;102.0;93.0;100.0;Tianjin Dihua Jinying U20;;0.0;0.0;21.0;0;0.0;0 - 3;11.0;Henan U20;;0.0;2.0;1.062;3;3.0;+3.5;3 - 12;0-8;4.5;2.0;26 - 67;6 - 43;43.0;6.0;67.0;33.0;5.0;1.0;7.0;1.0;;;;;;;;63.0;39.0;67.0;26.0;62.0;38.0;6.0;4.0;9.0;1.0;;[21 32 39];[1 1 1];[False False False];['Henan U20' 'Henan U20' 'Henan U20'];[ 0 -1 -2];[-1 -2 -3];['D' 'A' 'A'];['A' 'A' 'A'];0.23;0.0;0.77;0.47;0.0;0.53;;34692.0;;henan;;;Youth
2026-05-12;194500345;China U20 League;China;23:00;Schedule;False;-0.45614035087719296;2.0;3.5, 4.0;1.8;3.5, 4.0;0.0;2.0;;0.0;2.0;2.0;14.0;9.0;100.0;Guangzhou Rockgoal U20;;0.0;0.0;4.75;0;0.0;0 - 0;4.2;Liaoning U20;;0.0;0.0;1.5;0;0.0;+1.25 ( +1);0 - 2;0-2;3.75 (3.25);1.5 (1.25);4 - 5;nan;;;;;;;;;;;;;;;;8.0;6.0;5.0;4.0;42.0;58.0;0.0;0.0;1.0;0.0;;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0;;;;;;;Youth
2026-05-12;194500351;China U20 League;China;23:00;Full;True;0.5835208802200551;1.8;3.5;2.0;3.5;9.0;3.0;;6.0;1.0;7.0;177.0;134.0;100.0;Shandong Taishan U20;;0.0;3.0;1.333;0;0.0;0 - 1;5.0;Yunnan Yukun U20;;0.0;3.0;6.0;0;1.0;-1.5;9 - 3;6-1;3.5;1.5;92 - 42;46 - 21;21.0;46.0;39.0;61.0;1.0;8.0;1.0;2.0;;;;;;;;77.0;100.0;42.0;92.0;38.0;62.0;2.0;12.0;4.0;2.0;;[60];[2];[False];['Yunnan Yukun U20'];[0];[-1];['D'];['A'];0.67;0.0;0.33;1.0;0.0;0.0;3371.0;1009011.0;shandong taishan fc;yunnan yukun;;;Youth
2026-05-12;194500349;China U20 League;China;23:00;Full;True;0.9034914361001317;1.975;5.0;1.825;5.0;8.0;3.0;;5.0;2.0;7.0;163.0;124.0;100.0;Shanghai Port U20;;0.0;0.0;1.056;4;7.0;7 - 1;12.0;Wenzhou Professional U20;;0.0;1.0;23.0;1;1.0;-3.75;8 - 3;5-2;5.0;2.0;81 - 43;42 - 23;23.0;42.0;39.0;61.0;0.0;2.0;2.0;11.0;;;;;;;;71.0;92.0;43.0;81.0;45.0;55.0;1.0;2.0;2.0;21.0;;[ 2 11 16 20 44 52 61 79];[1 1 1 1 1 2 2 2];[False False False False False False False False];"['Shanghai Port U20' 'Wenzhou Professional U20' 'Shanghai Port U20'
 'Shanghai Port U20' 'Shanghai Port U20' 'Shanghai Port U20'
 'Shanghai Port U20' 'Shanghai Port U20']";[0 1 0 1 2 3 4 5];[1 0 1 2 3 4 5 6];['D' 'H' 'D' 'H' 'H' 'H' 'H' 'H'];['H' 'D' 'H' 'H' 'H' 'H' 'H' 'H'];0.08;0.92;0.0;0.16;0.84;0.0;41537.0;;shanghai port fc;;;;Youth
2026-05-12;194500347;China U20 League;China;23:00;Full;True;-0.39844199933315155;1.8;3.0, 3.5;2.0;3.0, 3.5;2.0;4.0;;2.0;2.0;4.0;133.0;77.0;100.0;Lanzhou Longyuan Athletic U20;;1.0;1.0;4.2;0;1.0;1 - 2;4.2;Tianjin Jinmen Tigers U20;;0.0;1.0;1.571;1;2.0;+1.0;2 - 4;2-2;3.25;1.5;31 - 46;15 - 23;23.0;15.0;54.0;46.0;2.0;1.0;1.0;3.0;;;;;;;;72.0;61.0;46.0;31.0;56.0;44.0;5.0;2.0;3.0;4.0;;[ 4 66 88];[1 2 2];[False False False];"['Tianjin Jinmen Tigers U20' 'Lanzhou Longyuan Athletic U20'
 'Tianjin Jinmen Tigers U20']";[ 0 -1  0];[-1  0 -1];['D' 'A' 'D'];['A' 'D' 'A'];0.29;0.0;0.71;0.09;0.0;0.91;;3367.0;;tianjin jinmen tiger;;;Youth
2026-05-12;194492303;China U20 League;China;23:00;Full;True;-0.29332450988501946;1.85;2.5, 3.0;1.95;2.5, 3.0;3.0;7.0;;1.0;4.0;5.0;100.0;64.0;100.0;Qingdao Red Lions U20;;0.0;2.0;3.5;1;1.0;1 - 6;4.0;Beijing Guoan U20;;0.0;0.0;1.727;2;6.0;+0.75;3 - 7;1-4;2.75;1.25;13 - 51;8 - 24;24.0;8.0;67.0;33.0;2.0;4.0;4.0;1.0;;;;;;;;60.0;40.0;51.0;13.0;67.0;33.0;5.0;4.0;10.0;2.0;;[15 27 39 46 60 78 87];[1 1 1 2 2 2 2];[False False False False False False False];"['Qingdao Red Lions U20' 'Beijing Guoan U20' 'Beijing Guoan U20'
 'Beijing Guoan U20' 'Beijing Guoan U20' 'Beijing Guoan U20'
 'Beijing Guoan U20']";[ 0  1  0 -1 -2 -3 -4];[ 1  0 -1 -2 -3 -4 -5];['D' 'H' 'D' 'A' 'A' 'A' 'A'];['H' 'D' 'A' 'A' 'A' 'A' 'A'];0.3;0.13;0.57;0.6;0.27;0.13;;3376.0;;beijing guoan;;;Youth
2026-05-12;194492305;China U20 League;China;23:00;Full;True;0.2113344683080146;1.85;3.0;1.95;3.0;7.0;6.0;;4.0;3.0;7.0;125.0;101.0;100.0;Qingdao Hainiu U20;;0.0;2.0;1.909;2;6.0;6 - 1;3.6;Wenzhou Yincai U20;;0.0;3.0;3.2;1;1.0;-0.5;7 - 6;4-3;3.0;1.25;61 - 40;31 - 19;19.0;31.0;45.0;55.0;1.0;3.0;2.0;4.0;;;;;;;;60.0;65.0;40.0;61.0;44.0;56.0;1.0;7.0;3.0;11.0;;[12 13 46 51 65 77 89];[1 1 1 2 2 2 2];[False False  True False False False False];"['Qingdao Hainiu U20' 'Qingdao Hainiu U20' 'Wenzhou Yincai U20'
 'Qingdao Hainiu U20' 'Qingdao Hainiu U20' 'Qingdao Hainiu U20'
 'Qingdao Hainiu U20']";[0 1 2 1 2 3 4];[1 2 1 2 3 4 5];['D' 'H' 'H' 'H' 'H' 'H' 'H'];['H' 'H' 'H' 'H' 'H' 'H' 'H'];0.13;0.87;0.0;0.26;0.74;0.0;34695.0;;qingdao hainiu fc;;;;Youth
2026-05-12;194483108;Honduras Liga Nacional;Honduras;23:15;Full;True;0.31501831501831495;1.925;2.5;1.875;2.5;7.0;4.0;;1.0;3.0;4.0;185.0;130.0;100.0;CD Olimpia;;1.0;1.0;1.75;1;3.0;3 - 2;3.4;Real Espana;;0.0;2.0;3.9;0;2.0;-0.5;7 - 4;1-3;2.5;1.0;63 - 67;27 - 38;38.0;27.0;50.0;50.0;3.0;3.0;1.0;1.0;;;;;;;;94.0;91.0;67.0;63.0;50.0;50.0;6.0;7.0;5.0;5.0;;[ 6 49 54 62 81];[1 2 2 2 2];[False False False False False];['CD Olimpia' 'CD Olimpia' 'CD Olimpia' 'Real Espana' 'Real Espana'];[0 1 2 3 2];[1 2 3 2 1];['D' 'H' 'H' 'H' 'H'];['H' 'H' 'H' 'H' 'H'];0.07;0.93;0.0;0.13;0.87;0.0;;;;;;;
